Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
173,1750413555664.833,1750413555672.063,7.230
174,1750413555681.653,1750413555688.534,6.881
175,1750413555714.163,1750413555727.949,13.786
176,1750413555747.532,1750413555762.801,15.269
177,1750413555781.959,1750413555793.609,11.650
178,1750413555813.663,1750413555827.457,13.794
179,1750413555847.985,1750413555860.260,12.275
180,1750413555881.595,1750413555893.347,11.753
181,1750413555914.899,1750413555932.447,17.548
182,1750413555948.029,1750413555969.661,21.632
183,1750413555980.636,1750413555998.926,18.290
184,1750413556013.836,1750413556034.427,20.591
185,1750413556048.381,1750413556067.385,19.004
186,1750413556080.037,1750413556097.692,17.655
187,1750413556114.839,1750413556133.372,18.533
188,1750413556147.916,1750413556166.309,18.393
189,1750413556181.702,1750413556198.562,16.860
190,1750413556215.209,1750413556231.771,16.562
191,1750413556248.329,1750413556259.456,11.127
192,1750413556282.234,1750413556293.665,11.431
193,1750413556313.953,1750413556325.525,11.572
194,1750413556349.070,1750413556361.401,12.331
195,1750413556381.976,1750413556399.796,17.821
196,1750413556414.709,1750413556433.506,18.796
197,1750413556448.097,1750413556467.497,19.400
198,1750413556482.109,1750413556498.151,16.042
199,1750413556514.043,1750413556531.422,17.379
200,1750413556546.972,1750413556566.084,19.113
201,1750413556580.819,1750413556598.201,17.382
202,1750413556615.814,1750413556635.506,19.692
203,1750413556653.290,1750413556672.060,18.770
0,1750414064750.742,1750414065289.944,539.202
1,1750414065327.708,1750414065821.375,493.667
2,1750414065857.900,1750414066358.386,500.487
3,1750414066391.448,1750414066884.255,492.807
4,1750414066925.418,1750414067386.996,461.578
5,1750414067408.554,1750414067887.017,478.463
6,1750414067907.968,1750414068407.413,499.445
7,1750414068442.887,1750414068906.159,463.271
8,1750414068943.619,1750414069418.299,474.680
9,1750414069443.306,1750414069944.711,501.405
0,1750414188662.063,1750414188710.036,47.973
1,1750414188832.167,1750414188883.375,51.208
2,1750414188914.408,1750414188954.782,40.374
3,1750414188977.879,1750414189017.837,39.958
4,1750414189042.417,1750414189085.154,42.737
5,1750414189109.689,1750414189150.876,41.187
6,1750414189176.750,1750414189222.447,45.697
7,1750414189245.396,1750414189292.823,47.427
8,1750414189328.018,1750414189376.881,48.864
9,1750414189411.081,1750414189455.365,44.284
10,1750414189477.228,1750414190044.846,567.619
11,1750414190076.693,1750414190581.752,505.060
12,1750414190610.951,1750414191151.082,540.131
13,1750414191179.075,1750414191696.237,517.162
14,1750414191731.092,1750414192419.244,688.152
15,1750414192446.228,1750414192931.675,485.447
16,1750414192964.145,1750414193437.016,472.871
17,1750414193464.046,1750414193958.664,494.618
18,1750414193998.339,1750414194493.753,495.414
19,1750414194514.993,1750414195023.754,508.761
20,1750414195047.400,1750414195567.897,520.497
21,1750414195598.384,1750414196111.984,513.600
22,1750414196132.616,1750414196596.239,463.622
23,1750414196633.004,1750414197107.463,474.459
24,1750414197133.302,1750414197619.006,485.703
25,1750414197650.810,1750414198147.506,496.696
26,1750414198185.574,1750414198741.930,556.357
27,1750414198767.626,1750414199288.142,520.515
28,1750414199319.000,1750414199929.325,610.325
29,1750414199959.497,1750414200459.743,500.246
30,1750414200486.136,1750414201034.960,548.825
31,1750414201069.917,1750414201572.633,502.716
32,1750414201603.983,1750414202110.409,506.426
33,1750414202137.552,1750414202612.104,474.552
34,1750414202637.643,1750414203100.665,463.022
35,1750414203122.503,1750414203609.421,486.919
36,1750414203638.617,1750414204132.294,493.677
37,1750414204155.542,1750414204712.771,557.229
38,1750414204738.678,1750414205235.326,496.648
0,1750414684750.071,1750414684790.491,40.420
