Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
125,1750057740069.654,1750057740071.677,2.023
126,1750057740087.229,1750057740088.912,1.683
127,1750057740119.550,1750057740122.099,2.549
128,1750057740136.302,1750057740139.353,3.051
129,1750057740153.143,1750057740155.238,2.094
130,1750057740169.667,1750057740172.231,2.564
131,1750057740187.019,1750057740189.104,2.085
132,1750057740202.668,1750057740204.197,1.529
133,1750057740220.105,1750057740222.787,2.682
134,1750057740237.222,1750057740238.244,1.022
135,1750057740253.131,1750057740255.165,2.034
136,1750057740270.111,1750057740271.716,1.605
137,1750057740286.186,1750057740288.813,2.627
138,1750057740303.320,1750057740305.463,2.143
139,1750057740320.356,1750057740322.917,2.561
140,1750057740336.534,1750057740338.549,2.015
141,1750057740353.407,1750057740355.925,2.517
142,1750057740368.143,1750057740371.672,3.529
143,1750057740386.983,1750057740389.057,2.074
144,1750057740404.519,1750057740406.560,2.041
145,1750057740419.289,1750057740422.332,3.043
146,1750057740436.141,1750057740438.179,2.038
147,1750057740453.083,1750057740456.169,3.086
148,1750057740469.476,1750057740472.499,3.023
149,1750057740487.096,1750057740489.298,2.202
150,1750057740503.951,1750057740505.634,1.683
151,1750057740519.510,1750057740522.601,3.091
152,1750057740537.486,1750057740539.617,2.131
153,1750057740553.447,1750057740556.070,2.623
154,1750057740570.016,1750057740573.105,3.089
155,1750057740586.941,1750057740589.026,2.085
156,1750057740603.319,1750057740606.403,3.083
157,1750057740620.570,1750057740624.124,3.553
158,1750057740636.370,1750057740638.889,2.520
159,1750057740653.234,1750057740655.375,2.141
160,1750057740669.173,1750057740672.225,3.052
161,1750057740686.681,1750057740688.736,2.055
162,1750057740703.028,1750057740705.210,2.182
163,1750057740721.298,1750057740723.343,2.044
164,1750057740736.054,1750057740739.054,3.000
165,1750057740753.597,1750057740755.633,2.036
166,1750057740769.442,1750057740772.747,3.305
167,1750057740786.537,1750057740788.594,2.057
168,1750057740803.616,1750057740806.206,2.589
169,1750057740819.745,1750057740822.514,2.769
170,1750057740836.874,1750057740838.899,2.025
171,1750057740853.583,1750057740856.105,2.522
172,1750057740869.998,1750057740871.006,1.009
173,1750057740886.943,1750057740888.514,1.571
174,1750057740903.239,1750057740905.259,2.020
175,1750057740921.125,1750057740922.696,1.571
176,1750057740937.543,1750057740939.046,1.503
177,1750057740953.307,1750057740954.825,1.518
178,1750057740971.017,1750057740973.533,2.517
179,1750057740987.097,1750057740989.655,2.558
180,1750057741004.157,1750057741005.659,1.503
181,1750057741020.891,1750057741023.208,2.316
182,1750057741037.999,1750057741040.028,2.029
183,1750057741053.564,1750057741056.126,2.561
184,1750057741070.572,1750057741073.100,2.528
185,1750057741087.560,1750057741090.653,3.093
186,1750057741104.176,1750057741105.704,1.528
187,1750057741119.547,1750057741122.161,2.614
188,1750057741136.551,1750057741139.129,2.578
189,1750057741153.388,1750057741155.675,2.287
190,1750057741170.125,1750057741173.536,3.411
191,1750057741186.745,1750057741188.773,2.028
192,1750057741202.500,1750057741205.532,3.032
193,1750057741220.279,1750057741223.812,3.533
194,1750057741238.696,1750057741241.275,2.579
195,1750057741253.647,1750057741256.257,2.609
196,1750057741271.317,1750057741273.853,2.536
197,1750057741287.350,1750057741290.359,3.009
198,1750057741304.877,1750057741306.379,1.501
199,1750057741321.045,1750057741324.796,3.751
200,1750057741337.106,1750057741339.688,2.583
201,1750057741354.260,1750057741356.892,2.632
202,1750057741369.462,1750057741372.615,3.153
203,1750057741387.635,1750057741390.373,2.738
204,1750057741404.509,1750057741407.899,3.390
205,1750057741420.669,1750057741423.240,2.571
206,1750057741470.178,1750057741473.301,3.123
207,1750057741487.267,1750057741490.400,3.133
208,1750057741504.663,1750057741507.689,3.027
209,1750057741521.972,1750057741524.015,2.043
210,1750057741537.375,1750057741539.910,2.535
211,1750057741554.219,1750057741557.253,3.033
212,1750057741571.708,1750057741573.211,1.503
213,1750057741588.883,1750057741591.402,2.519
214,1750057741620.793,1750057741623.835,3.042
215,1750057741637.980,1750057741640.968,2.988
216,1750057741653.883,1750057741656.929,3.046
217,1750057741670.870,1750057741673.901,3.032
218,1750057741686.871,1750057741689.386,2.515
219,1750057741703.347,1750057741706.374,3.026
220,1750057741720.352,1750057741723.381,3.030
221,1750057741737.028,1750057741739.043,2.015
222,1750057741754.084,1750057741756.532,2.449
223,1750057741771.280,1750057741773.323,2.043
224,1750057741788.277,1750057741789.807,1.530
225,1750057741805.651,1750057741808.175,2.525
226,1750057741820.923,1750057741823.336,2.414
227,1750057741838.497,1750057741840.886,2.389
228,1750057741854.995,1750057741857.086,2.091
229,1750057741870.414,1750057741873.456,3.042
230,1750057741887.792,1750057741890.608,2.816
231,1750057741904.314,1750057741906.375,2.061
232,1750057741922.885,1750057741923.920,1.034
233,1750057741938.296,1750057741940.488,2.192
234,1750057741954.453,1750057741956.347,1.894
235,1750057741971.381,1750057741973.390,2.009
236,1750057741987.568,1750057741989.619,2.051
237,1750057742005.307,1750057742008.426,3.119
238,1750057742021.213,1750057742023.307,2.094
239,1750057742037.369,1750057742041.083,3.714
240,1750057742054.366,1750057742058.446,4.080
241,1750057742090.192,1750057742094.459,4.267
242,1750057742123.860,1750057742127.559,3.700
243,1750057742154.877,1750057742158.569,3.691
244,1750057742171.238,1750057742175.417,4.179
245,1750057742188.159,1750057742193.410,5.251
246,1750057742223.845,1750057742228.094,4.249
247,1750057742254.443,1750057742257.477,3.034
248,1750057742270.752,1750057742274.785,4.032
249,1750057742287.730,1750057742290.832,3.102
250,1750057742305.582,1750057742309.792,4.210
251,1750057742337.874,1750057742341.447,3.573
252,1750057742355.513,1750057742358.575,3.062
253,1750057742372.035,1750057742375.127,3.092
254,1750057742405.305,1750057742409.478,4.173
255,1750057742437.669,1750057742441.767,4.097
256,1750057742455.669,1750057742458.542,2.872
257,1750057742471.487,1750057742476.568,5.081
258,1750057742504.605,1750057742509.159,4.554
259,1750057742521.455,1750057742525.640,4.185
260,1750057742555.552,1750057742558.623,3.072
261,1750057742589.229,1750057742592.949,3.720
262,1750057742641.665,1750057742647.254,5.589
263,1750057742672.005,1750057742675.033,3.029
264,1750057742688.393,1750057742691.417,3.024
265,1750057742705.711,1750057742709.277,3.566
266,1750057742722.148,1750057742725.452,3.304
267,1750057742739.067,1750057742742.809,3.742
268,1750057742755.991,1750057742759.792,3.800
269,1750057742770.295,1750057742776.485,6.190
270,1750057742805.639,1750057742808.701,3.062
271,1750057742821.475,1750057742825.001,3.526
272,1750057742839.024,1750057742842.594,3.570
273,1750057742856.554,1750057742860.045,3.490
274,1750057742872.445,1750057742876.114,3.669
275,1750057742888.577,1750057742892.660,4.083
276,1750057742905.171,1750057742908.247,3.076
277,1750057742922.614,1750057742925.178,2.565
278,1750057742938.918,1750057742942.561,3.643
279,1750057742955.672,1750057742958.343,2.672
280,1750057742972.709,1750057742976.261,3.551
281,1750057742988.818,1750057742992.084,3.266
282,1750057743022.797,1750057743026.484,3.687
283,1750057743056.036,1750057743059.568,3.533
284,1750057743091.239,1750057743094.328,3.089
285,1750057743122.308,1750057743125.349,3.041
286,1750057743137.763,1750057743147.719,9.956
287,1750057743173.302,1750057743176.389,3.087
288,1750057743189.090,1750057743191.639,2.549
289,1750057743207.106,1750057743210.865,3.758
290,1750057743222.746,1750057743225.777,3.031
291,1750057743238.722,1750057743241.857,3.135
292,1750057743255.543,1750057743259.745,4.202
293,1750057743271.962,1750057743275.507,3.545
294,1750057743288.752,1750057743292.253,3.502
295,1750057743306.094,1750057743309.650,3.556
296,1750057743323.062,1750057743325.083,2.021
297,1750057743339.085,1750057743342.656,3.571
298,1750057743356.624,1750057743359.659,3.035
299,1750057743372.598,1750057743376.208,3.610
