Frame,Start(ms),End(ms),Elapsed(ms)
178,1752203337642.201,1752203337660.894,18.693
179,1752203337661.989,1752203337681.918,19.929
180,1752203337681.918,1752203337702.333,20.416
181,1752203337702.875,1752203337724.023,21.147
182,1752203337724.023,1752203337743.774,19.751
183,1752203337744.787,1752203337764.748,19.962
184,1752203337764.748,1752203337794.043,29.295
185,1752203337794.043,1752203337813.955,19.912
186,1752203337815.071,1752203337834.162,19.091
187,1752203337834.162,1752203337854.630,20.469
188,1752203337854.630,1752203337874.956,20.326
189,1752203337874.956,1752203337896.010,21.054
190,1752203337897.453,1752203337918.145,20.692
191,1752203337918.145,1752203337939.191,21.046
192,1752203337940.196,1752203337959.585,19.389
193,1752203337959.585,1752203337981.660,22.075
194,1752203337982.652,1752203338002.860,20.208
195,1752203338002.860,1752203338025.353,22.493
196,1752203338025.353,1752203338046.281,20.928
197,1752203338046.281,1752203338067.746,21.465
198,1752203338067.746,1752203338087.733,19.988
199,1752203338087.733,1752203338109.975,22.241
200,1752203338109.975,1752203338131.612,21.637
201,1752203338132.672,1752203338153.214,20.542
202,1752203338153.214,1752203338173.221,20.007
203,1752203338173.221,1752203338193.890,20.669
204,1752203338193.890,1752203338215.008,21.117
205,1752203338215.008,1752203338235.120,20.113
206,1752203338235.120,1752203338255.364,20.244
207,1752203338255.364,1752203338276.295,20.931
208,1752203338276.295,1752203338295.342,19.046
209,1752203338296.339,1752203338314.911,18.571
210,1752203338314.911,1752203338333.649,18.739
211,1752203338333.649,1752203338353.008,19.358
212,1752203338354.517,1752203338380.706,26.189
213,1752203338380.706,1752203338410.434,29.728
214,1752203338410.434,1752203338430.821,20.387
215,1752203338430.821,1752203338451.442,20.622
216,1752203338451.442,1752203338471.255,19.813
217,1752203338471.255,1752203338493.540,22.285
218,1752203338493.540,1752203338515.593,22.053
219,1752203338515.593,1752203338536.162,20.570
220,1752203338536.162,1752203338557.113,20.950
221,1752203338557.113,1752203338577.394,20.282
222,1752203338577.394,1752203338597.250,19.856
223,1752203338597.250,1752203338617.450,20.200
224,1752203338617.450,1752203338638.657,21.207
225,1752203338638.657,1752203338658.970,20.313
226,1752203338658.970,1752203338678.543,19.573
227,1752203338679.698,1752203338699.831,20.133
228,1752203338699.831,1752203338722.328,22.498
229,1752203338722.328,1752203338742.481,20.153
230,1752203338742.481,1752203338763.579,21.097
231,1752203338764.584,1752203338786.744,22.160
232,1752203338786.744,1752203338808.005,21.261
233,1752203338808.005,1752203338828.919,20.914
234,1752203338828.919,1752203338850.434,21.515
235,1752203338850.434,1752203338871.905,21.472
236,1752203338871.905,1752203338891.664,19.759
237,1752203338892.663,1752203338912.790,20.126
238,1752203338912.790,1752203338934.273,21.484
239,1752203338934.273,1752203338953.128,18.854
240,1752203338953.128,1752203338973.288,20.161
241,1752203338974.294,1752203338998.543,24.249
242,1752203338998.543,1752203339022.790,24.246
243,1752203339022.790,1752203339044.558,21.768
244,1752203339044.558,1752203339064.567,20.009
245,1752203339064.567,1752203339084.790,20.223
246,1752203339084.790,1752203339107.134,22.344
247,1752203339107.134,1752203339128.321,21.188
248,1752203339128.321,1752203339154.766,26.445
249,1752203339154.766,1752203339182.525,27.759
250,1752203339183.531,1752203339202.322,18.791
251,1752203339203.343,1752203339223.619,20.276
252,1752203339224.626,1752203339245.229,20.603
253,1752203339245.229,1752203339264.892,19.663
254,1752203339266.192,1752203339287.519,21.327
255,1752203339288.540,1752203339308.696,20.155
256,1752203339309.933,1752203339330.214,20.281
257,1752203339331.265,1752203339351.895,20.629
258,1752203339351.895,1752203339373.270,21.375
259,1752203339373.270,1752203339392.328,19.058
260,1752203339392.328,1752203339412.232,19.904
261,1752203339412.232,1752203339431.123,18.892
262,1752203339431.123,1752203339451.064,19.941
263,1752203339451.064,1752203339470.054,18.990
264,1752203339471.060,1752203339491.112,20.052
265,1752203339492.449,1752203339511.220,18.771
266,1752203339511.220,1752203339530.715,19.495
267,1752203339531.734,1752203339553.257,21.523
268,1752203339553.257,1752203339572.600,19.344
269,1752203339573.597,1752203339592.755,19.157
270,1752203339592.755,1752203339614.622,21.868
271,1752203339614.622,1752203339636.744,22.122
272,1752203339636.744,1752203339657.490,20.746
273,1752203339658.719,1752203339677.452,18.733
274,1752203339678.959,1752203339700.083,21.123
275,1752203339700.083,1752203339720.729,20.647
276,1752203339720.729,1752203339741.840,21.110
277,1752203339742.845,1752203339764.299,21.454
278,1752203339765.686,1752203339791.348,25.661
279,1752203339791.348,1752203339811.434,20.086
280,1752203339811.434,1752203339832.565,21.132
281,1752203339832.565,1752203339854.202,21.636
282,1752203339854.202,1752203339872.999,18.797
283,1752203339872.999,1752203339893.199,20.200
284,1752203339893.750,1752203339919.786,26.037
285,1752203339919.786,1752203339946.644,26.858
286,1752203339947.649,1752203339969.922,22.273
287,1752203339970.997,1752203339996.573,25.575
288,1752203339997.080,1752203340023.325,26.245
289,1752203340023.325,1752203340046.347,23.022
290,1752203340046.347,1752203340069.757,23.410
291,1752203340070.760,1752203340095.143,24.383
292,1752203340095.143,1752203340115.865,20.722
293,1752203340117.331,1752203340139.307,21.976
294,1752203340139.307,1752203340158.102,18.795
295,1752203340159.429,1752203340180.665,21.236
296,1752203340180.665,1752203340201.655,20.990
297,1752203340201.655,1752203340220.893,19.238
298,1752203340222.177,1752203340240.833,18.656
299,1752203340242.340,1752203340261.034,18.694
