Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
91,1750661671483.249,1750661672036.890,553.642
92,1750661672069.777,1750661672622.371,552.594
93,1750661672650.753,1750661673167.337,516.584
94,1750661673200.932,1750661673763.677,562.745
95,1750661673803.960,1750661674355.323,551.363
96,1750661674385.488,1750661674949.633,564.146
97,1750661674986.304,1750661675510.748,524.444
98,1750661675541.336,1750661676069.659,528.324
99,1750661676120.228,1750661676635.633,515.405
100,1750661676685.714,1750661677180.384,494.670
101,1750661677206.557,1750661677747.574,541.017
102,1750661677788.459,1750661678263.646,475.187
103,1750661678288.207,1750661678791.012,502.805
104,1750661678822.294,1750661679330.857,508.564
105,1750661679373.533,1750661679926.955,553.422
106,1750661679957.846,1750661680472.693,514.847
107,1750661680506.457,1750661680993.889,487.432
108,1750661681022.935,1750661681498.782,475.847
109,1750661681541.354,1750661682032.529,491.174
110,1750661682075.616,1750661682564.008,488.392
111,1750661682591.746,1750661683146.274,554.528
112,1750661683174.281,1750661683696.840,522.559
113,1750661683725.144,1750661684276.191,551.048
114,1750661684311.501,1750661684870.560,559.058
115,1750661684920.665,1750661685453.401,532.736
116,1750661685493.702,1750661686044.779,551.078
117,1750661686077.828,1750661686638.373,560.545
118,1750661686678.953,1750661687573.215,894.262
119,1750661687596.123,1750661688113.365,517.243
120,1750661688146.351,1750661688683.652,537.302
121,1750661688713.447,1750661689273.354,559.907
122,1750661689297.413,1750661689848.734,551.320
123,1750661689881.456,1750661690395.378,513.922
124,1750661690432.452,1750661690991.558,559.106
125,1750661691015.240,1750661691542.878,527.639
126,1750661691566.070,1750661692082.530,516.460
127,1750661692114.948,1750661692755.326,640.378
128,1750661692784.759,1750661693318.608,533.849
129,1750661693351.438,1750661693859.358,507.920
130,1750661693884.109,1750661694380.654,496.545
131,1750661694418.187,1750661694895.728,477.541
132,1750661694917.441,1750661695498.197,580.756
133,1750661695537.916,1750661696011.225,473.309
134,1750661696035.472,1750661696508.125,472.653
135,1750661696540.278,1750661697052.750,512.472
136,1750661697088.588,1750661697590.105,501.517
137,1750661697620.436,1750661698104.329,483.893
138,1750661698138.524,1750661698666.731,528.207
139,1750661698707.087,1750661699201.921,494.834
140,1750661699239.048,1750661699771.374,532.326
141,1750661699806.968,1750661700319.402,512.434
142,1750661700357.774,1750661700862.045,504.272
143,1750661700890.108,1750661701406.311,516.203
144,1750661701441.191,1750661701964.297,523.106
145,1750661701992.603,1750661702523.407,530.805
146,1750661702558.693,1750661703090.482,531.789
147,1750661703126.690,1750661703626.285,499.595
148,1750661703660.475,1750661704183.331,522.856
149,1750661704210.357,1750661704716.128,505.770
150,1750661704745.117,1750661705235.772,490.655
151,1750661705278.314,1750661705783.813,505.500
152,1750661705812.466,1750661706311.646,499.179
153,1750661706345.189,1750661706848.068,502.879
154,1750661706878.340,1750661707404.469,526.130
155,1750661707429.518,1750661707964.002,534.484
156,1750661707996.683,1750661708624.631,627.948
157,1750661708647.162,1750661709179.324,532.162
158,1750661709214.535,1750661709856.700,642.165
159,1750661709881.337,1750661710405.569,524.232
160,1750661710431.830,1750661711009.700,577.870
161,1750661711051.975,1750661711603.976,552.001
162,1750661711633.517,1750661712140.870,507.353
163,1750661712166.716,1750661712696.953,530.237
164,1750661712734.865,1750661713274.051,539.186
165,1750661713300.056,1750661713826.507,526.451
166,1750661713868.883,1750661714383.302,514.420
167,1750661714417.829,1750661714948.306,530.477
168,1750661714986.100,1750661715517.776,531.676
169,1750661715552.548,1750661716093.038,540.490
170,1750661716119.128,1750661716720.441,601.313
171,1750661716754.056,1750661717321.300,567.244
172,1750661717354.857,1750661717918.273,563.416
173,1750661717954.615,1750661718493.161,538.545
174,1750661718521.655,1750661719084.426,562.771
175,1750661719122.825,1750661719717.762,594.937
176,1750661719754.794,1750661720303.888,549.094
177,1750661720340.637,1750661720923.238,582.600
178,1750661720957.801,1750661721547.107,589.306
179,1750661721574.669,1750661722127.373,552.704
180,1750661722156.956,1750661722710.026,553.070
181,1750661722742.816,1750661723296.087,553.270
182,1750661723325.537,1750661723860.112,534.575
183,1750661723893.626,1750661724478.026,584.400
184,1750661724511.363,1750661725040.703,529.341
185,1750661725077.563,1750661725652.609,575.046
186,1750661725677.581,1750661726246.241,568.660
187,1750661726279.402,1750661726866.430,587.028
188,1750661726895.662,1750661727472.990,577.328
189,1750661727496.452,1750661728356.529,860.077
190,1750661728379.687,1750661729046.449,666.763
191,1750661729081.272,1750661729602.641,521.369
192,1750661729632.675,1750661730222.935,590.259
193,1750661730249.236,1750661730904.495,655.259
194,1750661730932.616,1750661731501.274,568.658
195,1750661731532.736,1750661732122.856,590.120
196,1750661732149.926,1750661732726.580,576.654
197,1750661732767.349,1750661733367.253,599.904
198,1750661733400.446,1750661733939.160,538.715
199,1750661733975.754,1750661734618.314,642.560
200,1750661734653.080,1750661735267.560,614.480
201,1750661735302.823,1750661735867.704,564.881
202,1750661735903.413,1750661736704.825,801.412
203,1750661736736.010,1750661737357.368,621.357
204,1750661737388.647,1750661737925.173,536.526
205,1750661737954.447,1750661738581.047,626.600
206,1750661738606.337,1750661739133.757,527.420
207,1750661739172.801,1750661739775.878,603.077
208,1750661739806.607,1750661740427.762,621.155
209,1750661740455.793,1750661741012.614,556.821
210,1750661741040.500,1750661741543.013,502.513
211,1750661741575.702,1750661742111.419,535.718
212,1750661742142.819,1750661742718.935,576.116
213,1750661742750.733,1750661743409.347,658.614
214,1750661743444.430,1750661744059.508,615.077
215,1750661744093.484,1750661744639.867,546.383
216,1750661744677.484,1750661745269.586,592.102
217,1750661745294.732,1750661745901.560,606.828
218,1750661745928.389,1750661746586.449,658.060
219,1750661746611.601,1750661747358.280,746.679
220,1750661747397.178,1750661747921.279,524.101
221,1750661747947.163,1750661748497.199,550.036
222,1750661748530.542,1750661749054.754,524.212
223,1750661749080.714,1750661749596.631,515.917
224,1750661749632.351,1750661750154.540,522.189
225,1750661750180.938,1750661750713.987,533.049
226,1750661750748.047,1750661751312.312,564.266
227,1750661751358.210,1750661751840.280,482.070
228,1750661751865.991,1750661752407.094,541.103
229,1750661752433.346,1750661752961.440,528.094
230,1750661753002.161,1750661753542.502,540.342
231,1750661753585.666,1750661754165.484,579.818
232,1750661754202.693,1750661754727.552,524.859
233,1750661754751.920,1750661755403.846,651.926
234,1750661755437.360,1750661756014.588,577.228
235,1750661756053.264,1750661756682.487,629.223
236,1750661756720.963,1750661757414.928,693.965
237,1750661757454.019,1750661758026.220,572.201
238,1750661758054.583,1750661758545.532,490.949
239,1750661758572.919,1750661759090.107,517.188
240,1750661759123.007,1750661759609.589,486.583
241,1750661759646.081,1750661760182.161,536.080
242,1750661760207.774,1750661760690.263,482.489
243,1750661760725.336,1750661761286.466,561.130
244,1750661761324.743,1750661761816.013,491.271
245,1750661761842.202,1750661762341.526,499.324
246,1750661762376.566,1750661762877.912,501.346
247,1750661762909.322,1750661763508.551,599.229
248,1750661763542.703,1750661764051.229,508.526
249,1750661764076.812,1750661764596.573,519.760
250,1750661764627.792,1750661765148.274,520.482
251,1750661765177.761,1750661765687.732,509.971
252,1750661765727.372,1750661766232.463,505.091
253,1750661766262.016,1750661766801.039,539.022
254,1750661766830.509,1750661767323.956,493.447
255,1750661767370.065,1750661767857.424,487.359
256,1750661767896.860,1750661768417.272,520.412
257,1750661768446.681,1750661768947.346,500.665
258,1750661768979.803,1750661769496.302,516.499
259,1750661769530.587,1750661769992.673,462.086
260,1750661770014.840,1750661770499.617,484.776
261,1750661770533.665,1750661771018.838,485.173
262,1750661771048.594,1750661771524.069,475.475
263,1750661771549.472,1750661772049.598,500.126
264,1750661772084.904,1750661772626.071,541.167
265,1750661772668.794,1750661773159.071,490.277
266,1750661773183.977,1750661773692.603,508.626
267,1750661773735.919,1750661774250.926,515.007
268,1750661774284.994,1750661774798.450,513.457
269,1750661774846.624,1750661775345.730,499.106
270,1750661775387.067,1750661775888.908,501.842
271,1750661775918.671,1750661776438.195,519.525
272,1750661776470.284,1750661776957.377,487.093
273,1750661776987.208,1750661777497.575,510.367
274,1750661777521.380,1750661778024.054,502.674
275,1750661778055.142,1750661778590.891,535.749
276,1750661778621.682,1750661779131.187,509.505
277,1750661779155.105,1750661779804.986,649.880
278,1750661779839.134,1750661780433.081,593.947
279,1750661780474.879,1750661780947.880,473.001
280,1750661780973.727,1750661781464.585,490.858
281,1750661781491.625,1750661782002.708,511.082
282,1750661782042.400,1750661782603.707,561.306
283,1750661782643.283,1750661783125.444,482.160
284,1750661783158.670,1750661783643.949,485.279
285,1750661783675.852,1750661784268.701,592.849
286,1750661784293.851,1750661784874.326,580.475
287,1750661784911.657,1750661785397.397,485.740
288,1750661785427.894,1750661786019.759,591.864
289,1750661786045.825,1750661786537.814,491.988
290,1750661786562.442,1750661787025.482,463.040
291,1750661787063.346,1750661787580.025,516.679
292,1750661787613.345,1750661788142.833,529.487
293,1750661788180.593,1750661788696.024,515.431
294,1750661788729.485,1750661789209.839,480.353
295,1750661789247.258,1750661789766.492,519.234
296,1750661789799.040,1750661790444.051,645.011
297,1750661790483.730,1750661791020.620,536.890
298,1750661791049.677,1750661791531.517,481.840
299,1750661791567.783,1750661792107.307,539.524
