Frame,MergeStartTime(ms),MergeEndTime(ms),Elapsed(ms)
293,1.75066E+12,1.75066E+12,8.644
294,1.75066E+12,1.75066E+12,8.339
295,1.75066E+12,1.75066E+12,8.4
296,1.75066E+12,1.75066E+12,9.172
297,1.75066E+12,1.75066E+12,9.177
298,1.75066E+12,1.75066E+12,9.305
299,1.75066E+12,1.75066E+12,8.045
0,1750662261898.415,1750662261907.581,9.166
1,1750662262084.119,1750662262092.697,8.578
2,1750662262123.360,1750662262131.747,8.386
3,1750662262160.641,1750662262169.326,8.685
4,1750662262192.364,1750662262201.525,9.161
5,1750662262222.976,1750662262232.210,9.234
6,1750662262281.445,1750662262290.005,8.560
7,1750662262316.955,1750662262326.600,9.645
8,1750662262354.767,1750662262363.470,8.703
9,1750662262385.168,1750662262393.843,8.675
10,1750662262440.028,1750662262449.306,9.278
11,1750662262474.484,1750662262482.058,7.574
12,1750662262520.610,1750662262529.675,9.064
13,1750662262556.722,1750662262564.797,8.075
14,1750662262589.771,1750662262598.550,8.779
15,1750662262623.700,1750662262632.880,9.180
16,1750662262661.657,1750662262670.263,8.606
17,1750662262722.977,1750662262732.433,9.457
18,1750662262775.300,1750662262782.440,7.140
19,1750662262820.194,1750662262829.418,9.224
20,1750662262858.402,1750662262866.520,8.118
21,1750662262890.347,1750662262898.847,8.500
22,1750662262950.871,1750662262959.595,8.724
23,1750662262993.138,1750662263002.440,9.301
24,1750662263023.967,1750662263031.702,7.735
25,1750662263052.994,1750662263061.154,8.160
26,1750662263082.487,1750662263091.652,9.165
27,1750662263121.342,1750662263130.259,8.918
28,1750662263153.090,1750662263161.168,8.078
29,1750662263185.405,1750662263194.397,8.992
30,1750662263220.512,1750662263229.046,8.534
31,1750662263258.402,1750662263265.254,6.852
32,1750662263291.588,1750662263298.429,6.841
33,1750662263323.471,1750662263332.560,9.089
34,1750662263355.051,1750662263363.088,8.037
35,1750662263413.074,1750662263422.231,9.157
36,1750662263452.937,1750662263462.496,9.558
37,1750662263483.872,1750662263491.920,8.049
38,1750662263511.617,1750662263520.479,8.862
39,1750662263553.802,1750662263562.291,8.488
40,1750662263591.097,1750662263599.733,8.636
41,1750662263623.813,1750662263631.261,7.447
42,1750662263654.135,1750662263663.058,8.924
43,1750662263712.619,1750662263722.200,9.581
44,1750662263764.689,1750662263774.907,10.218
45,1750662263799.070,1750662263808.533,9.463
46,1750662263852.940,1750662263861.929,8.989
47,1750662263892.151,1750662263900.466,8.315
48,1750662263923.507,1750662263933.552,10.045
49,1750662263957.411,1750662263966.188,8.776
50,1750662263986.702,1750662263995.803,9.101
51,1750662264044.777,1750662264054.306,9.529
52,1750662264086.844,1750662264096.221,9.376
53,1750662264120.107,1750662264128.141,8.034
54,1750662264156.294,1750662264165.261,8.967
55,1750662264209.003,1750662264218.517,9.514
56,1750662264254.731,1750662264262.737,8.005
57,1750662264292.205,1750662264301.342,9.137
58,1750662264324.408,1750662264333.070,8.662
59,1750662264362.734,1750662264372.335,9.601
60,1750662264425.089,1750662264433.199,8.109
61,1750662264475.723,1750662264485.337,9.614
62,1750662264522.835,1750662264530.164,7.328
63,1750662264556.957,1750662264566.533,9.576
64,1750662264591.420,1750662264599.920,8.500
65,1750662264650.030,1750662264658.772,8.742
66,1750662264686.564,1750662264695.022,8.458
67,1750662264725.577,1750662264733.955,8.378
68,1750662264758.211,1750662264765.668,7.457
69,1750662264821.913,1750662264829.416,7.503
70,1750662264858.531,1750662264867.011,8.481
71,1750662264890.585,1750662264900.178,9.593
72,1750662264920.311,1750662264929.060,8.748
73,1750662264952.277,1750662264960.974,8.697
74,1750662264989.865,1750662264999.583,9.718
75,1750662265049.906,1750662265059.859,9.953
76,1750662265088.495,1750662265096.615,8.120
77,1750662265125.627,1750662265134.198,8.571
78,1750662265158.285,1750662265167.408,9.123
79,1750662265188.715,1750662265197.869,9.155
80,1750662265218.501,1750662265227.634,9.133
81,1750662265250.707,1750662265259.976,9.269
82,1750662265280.253,1750662265288.932,8.678
83,1750662265320.097,1750662265328.729,8.631
84,1750662265358.637,1750662265367.226,8.589
85,1750662265414.752,1750662265424.675,9.922
86,1750662265455.642,1750662265464.298,8.656
87,1750662265486.361,1750662265494.459,8.099
88,1750662265524.516,1750662265532.646,8.130
89,1750662265553.458,1750662265562.250,8.792
90,1750662265584.436,1750662265592.984,8.548
91,1750662265616.748,1750662265624.463,7.715
92,1750662265645.786,1750662265655.981,10.195
93,1750662265688.248,1750662265696.395,8.147
94,1750662265725.354,1750662265733.014,7.660
95,1750662265758.930,1750662265767.522,8.592
96,1750662265816.917,1750662265826.919,10.002
97,1750662265853.681,1750662265861.832,8.151
98,1750662265885.534,1750662265894.157,8.624
99,1750662265915.286,1750662265924.921,9.635
100,1750662265948.237,1750662265956.230,7.993
101,1750662265986.886,1750662265996.333,9.446
102,1750662266025.986,1750662266034.140,8.154
103,1750662266059.046,1750662266068.198,9.152
104,1750662266098.303,1750662266106.941,8.637
105,1750662266155.582,1750662266163.086,7.504
106,1750662266191.935,1750662266200.920,8.985
107,1750662266225.621,1750662266234.305,8.684
108,1750662266256.004,1750662266264.685,8.681
109,1750662266315.997,1750662266325.456,9.459
110,1750662266359.090,1750662266367.145,8.055
111,1750662266390.240,1750662266398.430,8.189
112,1750662266423.100,1750662266431.214,8.114
113,1750662266460.071,1750662266468.726,8.655
114,1750662266521.135,1750662266528.679,7.544
115,1750662266552.990,1750662266561.148,8.158
116,1750662266593.061,1750662266602.111,9.050
117,1750662266653.996,1750662266662.451,8.455
118,1750662266692.799,1750662266701.562,8.764
119,1750662266723.382,1750662266732.140,8.758
120,1750662266759.753,1750662266768.002,8.249
121,1750662266793.122,1750662266801.266,8.145
122,1750662266823.022,1750662266831.424,8.402
123,1750662266883.713,1750662266891.839,8.126
124,1750662266926.402,1750662266934.574,8.172
125,1750662266960.703,1750662266969.662,8.959
126,1750662266993.522,1750662267002.098,8.576
127,1750662267024.445,1750662267032.113,7.668
128,1750662267053.635,1750662267061.782,8.147
129,1750662267092.609,1750662267101.267,8.658
130,1750662267122.192,1750662267130.015,7.823
131,1750662267152.953,1750662267162.659,9.706
132,1750662267181.801,1750662267190.954,9.153
133,1750662267222.706,1750662267230.886,8.180
134,1750662267260.884,1750662267270.126,9.243
135,1750662267319.948,1750662267328.487,8.539
136,1750662267353.494,1750662267361.193,7.699
137,1750662267392.621,1750662267400.773,8.152
138,1750662267423.312,1750662267431.530,8.218
139,1750662267460.039,1750662267468.621,8.582
140,1750662267493.731,1750662267502.412,8.681
141,1750662267523.776,1750662267532.303,8.527
142,1750662267583.950,1750662267591.762,7.812
143,1750662267619.455,1750662267626.561,7.106
144,1750662267659.888,1750662267669.107,9.218
145,1750662267710.908,1750662267719.045,8.137
146,1750662267759.951,1750662267768.345,8.394
147,1750662267795.653,1750662267803.386,7.733
148,1750662267827.357,1750662267834.459,7.102
149,1750662267864.988,1750662267873.087,8.099
150,1750662267924.017,1750662267932.673,8.656
151,1750662267960.750,1750662267969.956,9.206
152,1750662267994.111,1750662268001.777,7.666
153,1750662268052.490,1750662268060.046,7.557
154,1750662268093.425,1750662268101.555,8.130
155,1750662268127.092,1750662268135.791,8.699
156,1750662268160.182,1750662268168.918,8.737
157,1750662268190.563,1750662268199.549,8.986
158,1750662268250.599,1750662268259.183,8.583
159,1750662268293.983,1750662268301.810,7.826
160,1750662268344.789,1750662268352.795,8.005
161,1750662268393.302,1750662268402.779,9.477
162,1750662268445.620,1750662268452.469,6.850
163,1750662268502.972,1750662268511.751,8.779
164,1750662268533.196,1750662268541.780,8.584
165,1750662268564.019,1750662268573.104,9.085
166,1750662268611.112,1750662268620.092,8.980
167,1750662268656.816,1750662268665.791,8.975
168,1750662268695.115,1750662268702.771,7.656
169,1750662268728.401,1750662268736.980,8.579
170,1750662268758.764,1750662268767.198,8.433
171,1750662268817.856,1750662268826.691,8.835
172,1750662268850.797,1750662268858.964,8.168
173,1750662268894.462,1750662268904.155,9.693
174,1750662268925.071,1750662268933.541,8.471
175,1750662268954.931,1750662268963.817,8.886
176,1750662268993.567,1750662269002.216,8.649
177,1750662269026.983,1750662269037.117,10.135
178,1750662269059.731,1750662269068.318,8.587
179,1750662269096.465,1750662269105.161,8.696
180,1750662269154.367,1750662269162.059,7.692
181,1750662269186.758,1750662269195.916,9.159
182,1750662269230.480,1750662269238.756,8.276
183,1750662269288.498,1750662269297.333,8.835
184,1750662269328.544,1750662269336.700,8.156
185,1750662269361.519,1750662269370.521,9.002
186,1750662269421.087,1750662269429.314,8.227
187,1750662269450.484,1750662269458.625,8.141
188,1750662269482.188,1750662269490.341,8.153
189,1750662269524.435,1750662269533.585,9.150
190,1750662269554.906,1750662269563.555,8.649
191,1750662269595.311,1750662269605.058,9.748
192,1750662269628.950,1750662269636.723,7.773
193,1750662269702.189,1750662269710.938,8.749
194,1750662269745.825,1750662269753.529,7.704
195,1750662269792.480,1750662269800.042,7.563
196,1750662269847.479,1750662269854.349,6.870
197,1750662269901.720,1750662269909.803,8.083
198,1750662269936.811,1750662269945.709,8.899
199,1750662269991.257,1750662269999.262,8.005
200,1750662270022.536,1750662270030.760,8.223
201,1750662270061.445,1750662270070.725,9.279
202,1750662270096.173,1750662270104.424,8.251
203,1750662270156.143,1750662270165.209,9.066
204,1750662270195.657,1750662270203.572,7.915
205,1750662270229.987,1750662270238.053,8.066
206,1750662270260.407,1750662270268.512,8.105
207,1750662270291.118,1750662270300.726,9.608
208,1750662270329.611,1750662270338.310,8.699
209,1750662270391.179,1750662270400.730,9.551
210,1750662270455.954,1750662270464.050,8.096
211,1750662270518.849,1750662270527.542,8.694
212,1750662270579.850,1750662270588.475,8.625
213,1750662270618.130,1750662270625.763,7.633
214,1750662270676.114,1750662270683.726,7.612
215,1750662270728.404,1750662270738.318,9.914
216,1750662270765.836,1750662270774.032,8.196
217,1750662270796.411,1750662270803.994,7.583
218,1750662270826.797,1750662270835.844,9.047
219,1750662270887.878,1750662270895.497,7.618
220,1750662270930.210,1750662270938.809,8.599
221,1750662270963.298,1750662270971.444,8.147
222,1750662271024.124,1750662271031.000,6.876
223,1750662271057.038,1750662271066.043,9.005
224,1750662271096.956,1750662271104.503,7.547
225,1750662271127.405,1750662271135.962,8.558
226,1750662271159.246,1750662271166.290,7.045
227,1750662271196.845,1750662271205.289,8.444
228,1750662271255.052,1750662271263.598,8.546
229,1750662271297.000,1750662271304.102,7.102
230,1750662271330.494,1750662271337.600,7.106
231,1750662271391.916,1750662271399.479,7.563
232,1750662271430.069,1750662271438.201,8.132
233,1750662271463.695,1750662271473.849,10.154
234,1750662271494.186,1750662271503.385,9.199
235,1750662271525.020,1750662271533.796,8.776
236,1750662271554.934,1750662271563.664,8.730
237,1750662271588.102,1750662271596.734,8.632
238,1750662271618.786,1750662271625.919,7.133
239,1750662271678.814,1750662271687.562,8.748
240,1750662271729.278,1750662271738.447,9.169
241,1750662271768.824,1750662271776.934,8.110
242,1750662271800.005,1750662271808.141,8.136
243,1750662271828.971,1750662271837.849,8.878
244,1750662271862.887,1750662271871.004,8.116
245,1750662271897.424,1750662271906.539,9.115
246,1750662271956.824,1750662271965.284,8.460
247,1750662272014.063,1750662272022.672,8.609
248,1750662272060.736,1750662272068.294,7.557
249,1750662272113.614,1750662272122.701,9.087
250,1750662272162.161,1750662272171.026,8.864
251,1750662272196.716,1750662272205.955,9.239
252,1750662272231.257,1750662272239.934,8.677
253,1750662272261.759,1750662272269.895,8.136
254,1750662272321.779,1750662272331.007,9.228
255,1750662272362.501,1750662272370.074,7.573
256,1750662272400.083,1750662272408.262,8.180
257,1750662272430.948,1750662272439.500,8.551
258,1750662272489.168,1750662272498.277,9.110
259,1750662272531.079,1750662272538.777,7.698
260,1750662272563.747,1750662272572.300,8.553
261,1750662272624.957,1750662272634.097,9.140
262,1750662272663.888,1750662272672.476,8.587
263,1750662272697.899,1750662272706.157,8.258
264,1750662272728.819,1750662272737.283,8.464
265,1750662272758.277,1750662272766.523,8.246
266,1750662272787.469,1750662272795.992,8.523
267,1750662272847.019,1750662272856.218,9.199
268,1750662272893.689,1750662272903.310,9.621
269,1750662272931.310,1750662272940.388,9.078
270,1750662272970.133,1750662272978.848,8.715
271,1750662273000.470,1750662273008.133,7.663
272,1750662273029.735,1750662273038.300,8.565
273,1750662273092.805,1750662273100.722,7.917
274,1750662273123.070,1750662273131.607,8.538
275,1750662273153.200,1750662273161.803,8.603
276,1750662273198.389,1750662273206.842,8.453
277,1750662273260.597,1750662273269.639,9.043
278,1750662273297.244,1750662273307.213,9.969
279,1750662273331.863,1750662273340.130,8.267
280,1750662273393.544,1750662273403.135,9.591
281,1750662273431.295,1750662273439.902,8.607
282,1750662273465.469,1750662273473.355,7.886
283,1750662273496.408,1750662273505.051,8.642
284,1750662273532.127,1750662273541.059,8.931
285,1750662273567.204,1750662273576.826,9.623
286,1750662273598.198,1750662273606.257,8.059
287,1750662273629.076,1750662273637.691,8.615
288,1750662273660.545,1750662273669.099,8.554
289,1750662273719.902,1750662273728.478,8.576
290,1750662273766.595,1750662273774.904,8.309
291,1750662273798.483,1750662273806.432,7.949
292,1750662273830.488,1750662273840.136,9.649
293,1750662273861.232,1750662273870.366,9.134
294,1750662273892.126,1750662273901.803,9.677
295,1750662273953.177,1750662273961.572,8.395
296,1750662273999.964,1750662274009.149,9.185
297,1750662274032.802,1750662274041.313,8.510
298,1750662274104.655,1750662274113.281,8.626
299,1750662274134.492,1750662274143.723,9.231
