Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
91,1931.944,3466.337,1534.393,33.658
92,1947.816,3500.028,1552.212,33.692
93,1965.667,3533.411,1567.745,33.383
94,1980.930,3566.431,1585.501,33.019
95,1998.414,3599.568,1601.154,33.137
96,2014.872,3633.419,1618.547,33.851
97,2031.282,3666.316,1635.034,32.897
98,2047.977,3699.889,1651.911,33.573
99,2064.837,3733.321,1668.484,33.433
100,2081.760,3766.807,1685.047,33.486
101,2098.124,3799.958,1701.834,33.151
102,2114.482,3833.310,1718.828,33.352
103,2131.352,3867.089,1735.737,33.779
104,2148.788,3900.427,1751.639,33.338
105,2165.230,3933.961,1768.731,33.534
106,2181.764,3966.767,1785.002,32.806
107,2198.013,4000.218,1802.205,33.451
108,2215.225,4033.163,1817.938,32.945
109,2232.051,4066.485,1834.435,33.323
110,2248.419,4100.320,1851.900,33.834
111,2265.776,4134.144,1868.368,33.824
112,2281.435,4166.480,1885.044,32.336
113,2298.076,4201.377,1903.301,34.897
114,2315.345,4233.542,1918.197,32.165
115,2331.726,4268.535,1936.809,34.993
116,2348.470,4300.225,1951.755,31.691
117,2365.100,4333.421,1968.321,33.196
118,2381.841,4367.560,1985.719,34.139
119,2398.324,4400.126,2001.802,32.566
120,2415.499,4433.671,2018.172,33.545
121,2431.712,4466.696,2034.984,33.024
122,2447.879,4499.960,2052.081,33.264
123,2465.323,4534.030,2068.707,34.070
124,2481.517,4567.280,2085.763,33.249
125,2498.678,4600.592,2101.915,33.313
126,2515.208,4633.898,2118.689,33.305
127,2532.548,4667.693,2135.145,33.796
128,2549.248,4700.037,2150.789,32.343
129,2565.185,4734.067,2168.882,34.031
130,2582.682,4767.560,2184.878,33.493
131,2598.862,4800.280,2201.418,32.720
132,2615.798,4834.783,2218.985,34.503
133,2632.795,4867.954,2235.159,33.171
134,2648.761,4900.978,2252.217,33.024
135,2665.012,4934.053,2269.041,33.075
136,2681.699,4966.955,2285.257,32.902
137,2698.170,5000.503,2302.334,33.548
138,2714.615,5034.275,2319.660,33.772
139,2732.068,5067.806,2335.739,33.531
140,2748.562,5100.714,2352.152,32.908
141,2765.533,5134.810,2369.277,34.096
142,2781.792,5167.605,2385.812,32.795
143,2798.954,5201.231,2402.277,33.626
144,2815.942,5234.057,2418.115,32.827
145,2832.396,5267.280,2434.884,33.223
146,2848.966,5301.636,2452.670,34.356
147,2865.461,5334.699,2469.238,33.063
148,2882.841,5367.976,2485.135,33.277
149,2899.597,5400.729,2501.132,32.753
150,2915.359,5435.129,2519.770,34.400
151,2932.789,5467.884,2535.094,32.754
152,2948.582,5501.498,2552.916,33.614
153,2966.600,5536.251,2569.652,34.754
154,2982.786,5568.804,2586.018,32.552
155,2998.473,5602.289,2603.817,33.486
156,3015.686,5636.869,2621.183,34.580
157,3032.613,5669.742,2637.129,32.873
158,3049.146,5701.712,2652.566,31.970
159,3065.695,5735.197,2669.501,33.484
160,3083.042,5768.665,2685.623,33.468
161,3099.273,5801.842,2702.569,33.177
162,3116.150,5834.601,2718.451,32.759
163,3132.734,5868.340,2735.607,33.739
164,3148.695,5903.119,2754.424,34.778
165,3165.755,5934.414,2768.659,31.295
166,3182.008,5968.207,2786.199,33.794
167,3199.468,6001.205,2801.737,32.998
168,3215.553,6035.663,2820.110,34.458
169,3232.594,6069.175,2836.581,33.512
170,3249.590,6102.502,2852.912,33.326
171,3265.481,6135.398,2869.917,32.896
172,3282.033,6168.387,2886.354,32.989
173,3299.829,6201.510,2901.681,33.124
174,3316.044,6236.117,2920.073,34.606
175,3333.371,6268.430,2935.059,32.313
176,3349.231,6303.117,2953.886,34.688
177,3366.146,6335.484,2969.338,32.367
178,3382.915,6369.558,2986.642,34.073
179,3399.755,6402.961,3003.206,33.403
180,3416.763,6436.224,3019.461,33.263
181,3432.489,6469.143,3036.654,32.919
182,3448.941,6502.156,3053.215,33.014
183,3466.125,6535.639,3069.513,33.482
184,3482.882,6569.245,3086.363,33.606
185,3499.871,6602.775,3102.904,33.531
186,3515.933,6635.210,3119.278,32.435
187,3533.229,6669.928,3136.700,34.718
188,3549.693,6703.917,3154.224,33.989
189,3566.238,6736.240,3170.002,32.323
190,3582.314,6771.359,3189.046,35.119
191,3599.385,6803.906,3204.521,32.547
192,3616.025,6836.608,3220.583,32.702
193,3633.212,6870.345,3237.132,33.737
194,3648.880,6903.217,3254.337,32.872
195,3666.083,6936.618,3270.534,33.401
196,3683.130,6969.154,3286.024,32.536
197,3699.659,7002.490,3302.831,33.336
198,3715.553,7035.637,3320.084,33.147
199,3733.114,7069.175,3336.061,33.538
200,3749.029,7103.600,3354.572,34.425
201,3766.549,7136.792,3370.243,33.192
202,3783.106,7171.334,3388.229,34.542
203,3799.739,7204.049,3404.311,32.715
204,3816.414,7235.631,3419.216,31.581
205,3833.082,7269.983,3436.901,34.352
206,3849.657,7303.814,3454.157,33.831
207,3866.873,7337.774,3470.901,33.959
208,3882.552,7369.392,3486.840,31.619
209,3900.261,7402.615,3502.354,33.223
210,3917.261,7436.737,3519.476,34.121
211,3933.755,7469.856,3536.101,33.120
212,3949.925,7503.583,3553.658,33.727
213,3966.585,7537.407,3570.822,33.824
214,3982.526,7570.128,3587.602,32.721
215,3999.963,7602.963,3603.000,32.835
216,4016.269,7636.465,3620.196,33.502
217,4032.904,7670.734,3637.830,34.270
218,4050.280,7704.342,3654.062,33.607
219,4066.291,7736.810,3670.519,32.468
220,4083.393,7769.914,3686.521,33.104
221,4100.125,7804.135,3704.010,34.222
222,4116.842,7837.063,3720.221,32.927
223,4133.906,7869.369,3735.463,32.307
224,4149.556,7902.800,3753.245,33.431
225,4166.287,7938.941,3772.654,36.140
226,4183.253,7955.528,3772.274,16.587
227,4200.566,8004.233,3803.667,48.706
228,4216.498,8038.641,3822.143,34.408
229,4233.367,8070.942,3837.575,32.301
230,4249.353,8105.374,3856.021,34.432
231,4268.331,8137.732,3869.401,32.358
232,4283.406,8172.172,3888.766,34.440
233,4300.037,8203.274,3903.237,31.102
234,4317.427,8236.482,3919.055,33.208
235,4333.248,8269.993,3936.745,33.512
236,4350.252,8303.054,3952.802,33.060
237,4367.315,8337.613,3970.297,34.559
238,4382.891,8371.543,3988.652,33.930
239,4399.938,8405.367,4005.429,33.824
240,4416.729,8436.938,4020.209,31.571
241,4433.415,8471.540,4038.125,34.602
242,4449.761,8505.214,4055.453,33.674
243,4466.460,8538.503,4072.043,33.289
244,4483.666,8571.426,4087.760,32.924
245,4499.723,8603.431,4103.708,32.004
246,4516.865,8637.355,4120.491,33.925
247,4533.787,8670.858,4137.072,33.503
248,4549.931,8703.776,4153.845,32.918
249,4567.077,8738.114,4171.037,34.338
250,4583.498,8770.771,4187.274,32.658
251,4600.332,8804.676,4204.344,33.904
252,4617.233,8837.763,4220.529,33.087
253,4633.670,8871.835,4238.165,34.073
254,4649.649,8905.612,4255.963,33.776
255,4667.496,8922.358,4254.862,16.746
256,4683.016,8971.065,4288.049,48.707
257,4699.787,9004.727,4304.940,33.662
258,4717.677,9037.434,4319.756,32.707
259,4733.769,9070.301,4336.532,32.867
260,4750.399,9103.878,4353.479,33.577
261,4767.332,9137.582,4370.250,33.704
262,4783.475,9171.742,4388.267,34.160
263,4800.040,9205.845,4405.805,34.103
264,4816.640,9222.128,4405.488,16.283
265,4834.458,9256.158,4421.700,34.029
266,4850.208,9288.606,4438.398,32.449
267,4867.576,9338.328,4470.752,49.722
268,4884.009,9373.004,4488.995,34.675
269,4900.784,9389.712,4488.928,16.709
270,4917.006,9420.853,4503.847,31.141
271,4933.802,9471.151,4537.349,50.298
272,4950.803,9505.252,4554.448,34.101
273,4966.770,9538.865,4572.095,33.614
274,4983.747,9571.204,4587.457,32.339
275,5000.223,9605.969,4605.746,34.765
276,5017.085,9620.914,4603.829,14.945
277,5033.901,9673.379,4639.479,52.466
278,5051.093,9689.848,4638.756,16.469
279,5067.517,9723.518,4656.001,33.670
280,5083.938,9755.170,4671.232,31.652
281,5100.526,9788.181,4687.655,33.011
282,5118.388,9822.806,4704.417,34.625
283,5134.610,9872.289,4737.679,49.484
284,5150.638,9887.856,4737.218,15.567
285,5167.348,9938.048,4770.700,50.191
286,5184.378,9972.494,4788.115,34.446
287,5201.012,9989.329,4788.317,16.836
288,5217.340,10040.148,4822.809,50.819
289,5233.769,10056.879,4823.110,16.731
290,5250.540,10088.469,4837.929,31.590
291,5267.081,10123.195,4856.113,34.726
292,5283.545,10156.203,4872.658,33.008
293,5301.447,10188.524,4887.078,32.321
294,5316.842,10239.420,4922.578,50.896
295,5334.509,10255.445,4920.936,16.025
296,5350.407,10305.160,4954.754,49.716
297,5367.743,10339.372,4971.630,34.212
298,5383.887,10355.105,4971.219,15.733
299,5400.575,10406.951,5006.375,51.846
