Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
144,8540.747,8573.446,32.698,32.350
145,8573.195,8606.775,33.580,33.329
146,8606.550,8640.544,33.995,33.770
147,8640.348,8673.476,33.128,32.932
148,8673.218,8706.923,33.704,33.447
149,8706.699,8740.049,33.350,33.126
150,8739.807,8774.043,34.237,33.995
151,8773.864,8807.302,33.438,33.259
152,8806.981,8840.317,33.335,33.015
153,8840.047,8874.072,34.024,33.755
154,8873.742,8907.038,33.296,32.966
155,8906.810,8940.652,33.842,33.614
156,8940.436,8974.089,33.653,33.438
157,8973.840,9007.455,33.615,33.365
158,9007.258,9040.258,33.000,32.803
159,9040.038,9073.602,33.564,33.344
160,9073.375,9107.425,34.050,33.823
161,9107.182,9140.543,33.361,33.118
162,9156.818,9174.104,17.286,33.562
163,9190.115,9207.556,17.441,33.452
164,9223.643,9240.852,17.209,33.296
165,9256.773,9273.467,16.694,32.615
166,9307.003,9340.699,33.696,67.232
167,9340.499,9374.355,33.856,33.656
168,9374.176,9407.531,33.356,33.176
169,9407.313,9441.771,34.458,34.240
170,9441.531,9474.370,32.840,32.600
171,9474.181,9507.329,33.148,32.958
172,9507.100,9541.283,34.183,33.954
173,9541.062,9574.012,32.950,32.729
174,9691.249,9708.170,16.921,134.159
175,9723.843,9740.760,16.918,32.590
176,9757.377,9774.268,16.891,33.508
177,9790.849,9807.698,16.849,33.430
178,9824.341,9840.628,16.287,32.930
179,9857.852,9873.989,16.137,33.362
180,9890.402,9907.865,17.463,33.876
181,9924.681,9940.744,16.064,32.879
182,9957.187,9974.297,17.109,33.552
183,9990.698,10008.091,17.392,33.794
184,10023.868,10041.369,17.501,33.278
185,10057.341,10074.708,17.367,33.339
186,10091.221,10107.647,16.426,32.939
187,10124.130,10142.279,18.148,34.632
188,10158.104,10174.425,16.320,32.146
189,10190.798,10208.020,17.222,33.595
190,10224.324,10241.300,16.977,33.280
191,10258.574,10274.924,16.350,33.624
192,10291.351,10307.717,16.366,32.793
193,10324.858,10341.280,16.423,33.564
194,10358.140,10374.851,16.710,33.570
195,10391.271,10408.458,17.187,33.607
196,10424.246,10441.772,17.526,33.314
197,10474.414,10508.003,33.590,66.232
198,10507.751,10541.982,34.231,33.979
199,10541.613,10574.850,33.236,32.867
200,10574.634,10608.257,33.623,33.407
201,10607.956,10641.403,33.447,33.146
202,10658.348,10675.862,17.514,34.459
203,10708.486,10741.846,33.359,65.984
204,10741.634,10774.935,33.301,33.090
205,10824.790,10842.029,17.239,67.094
206,10875.200,10908.870,33.670,66.841
207,10925.031,10942.941,17.910,34.072
208,10958.808,10975.086,16.277,32.144
209,10992.670,11008.781,16.110,33.695
210,11026.186,11041.804,15.618,33.023
211,11058.450,11075.188,16.738,33.384
212,11091.886,11108.326,16.440,33.138
213,11124.900,11142.041,17.141,33.715
214,11158.532,11175.546,17.015,33.506
215,11192.073,11208.774,16.701,33.227
216,11226.026,11242.071,16.044,33.297
217,11258.301,11275.733,17.431,33.662
218,11291.559,11308.871,17.312,33.139
219,11325.425,11342.863,17.438,33.992
220,11358.636,11375.983,17.347,33.120
221,11392.240,11408.991,16.751,33.008
222,11425.444,11442.168,16.724,33.177
223,11475.919,11508.990,33.071,66.822
224,11526.016,11542.817,16.801,33.827
225,11559.142,11575.474,16.333,32.658
226,11612.701,11642.497,29.796,67.022
227,11659.095,11675.587,16.491,33.090
228,11692.153,11709.697,17.544,34.111
229,11742.294,11775.835,33.541,66.138
230,11775.605,11809.271,33.666,33.436
231,11808.973,11842.460,33.487,33.189
232,11842.271,11876.347,34.076,33.886
233,11876.106,11909.576,33.469,33.229
234,11909.354,11943.557,34.204,33.981
235,11943.330,11976.288,32.957,32.731
236,11976.077,12009.459,33.381,33.171
237,12009.250,12042.885,33.635,33.427
238,12042.642,12076.472,33.830,33.587
239,12076.218,12109.688,33.470,33.217
240,12142.209,12176.576,34.367,66.888
241,12209.375,12242.679,33.304,66.103
242,12276.280,12309.906,33.626,67.227
243,12343.394,12376.558,33.164,66.652
244,12409.483,12443.647,34.164,67.089
245,12476.026,12510.100,34.073,66.453
246,12543.118,12576.516,33.398,66.417
247,12609.842,12643.656,33.814,67.140
248,12659.990,12676.680,16.690,33.024
249,12726.346,12743.841,17.495,67.161
250,12776.606,12810.657,34.051,66.815
251,12843.812,12876.802,32.991,66.146
252,12894.090,12910.850,16.759,34.047
253,12960.124,12977.163,17.039,66.313
254,13009.643,13043.683,34.040,66.521
255,13076.570,13110.382,33.812,66.698
256,13144.094,13177.059,32.965,66.677
257,13210.185,13243.837,33.651,66.778
258,13293.850,13310.705,16.856,66.869
259,13393.624,13410.530,16.906,99.824
260,13460.109,13477.908,17.799,67.378
261,13543.645,13577.471,33.826,99.564
262,13610.171,13644.379,34.208,66.908
263,13660.712,13677.837,17.125,33.458
264,13727.459,13745.071,17.612,67.234
265,13794.451,13811.742,17.291,66.671
266,13860.792,13878.511,17.718,66.769
267,13927.431,13944.953,17.522,66.443
268,13993.993,14011.031,17.038,66.078
269,14060.948,14078.214,17.266,67.183
270,14128.174,14144.573,16.400,66.359
271,14194.594,14211.281,16.688,66.708
272,14260.964,14278.127,17.164,66.846
273,14311.121,14345.182,34.061,67.054
274,14377.997,14411.469,33.472,66.287
275,14427.668,14444.817,17.149,33.348
276,14494.480,14511.325,16.846,66.508
277,14561.086,14578.724,17.638,67.399
278,14611.106,14645.326,34.220,66.602
279,14661.551,14678.506,16.955,33.180
280,14711.283,14744.752,33.469,66.246
281,14828.505,14845.362,16.857,100.610
282,14911.614,14945.417,33.803,100.055
283,14977.810,15012.363,34.553,66.946
284,15045.135,15078.544,33.409,66.181
285,15112.032,15145.525,33.493,66.981
286,15178.100,15212.071,33.971,66.546
287,15228.153,15245.382,17.229,33.310
288,15278.228,15312.002,33.775,66.621
289,15329.158,15345.980,16.821,33.977
290,15395.550,15413.038,17.488,67.058
291,15512.508,15546.232,33.725,133.194
292,15579.241,15612.592,33.352,66.360
293,15629.214,15646.473,17.259,33.880
294,15695.026,15712.836,17.810,66.363
295,15745.639,15779.571,33.933,66.736
296,15812.655,15846.558,33.903,66.987
297,15862.772,15879.749,16.978,33.191
298,15912.495,15946.035,33.540,66.286
299,15962.743,15979.698,16.955,33.663
