Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
125,4619.380,4804.189,184.808,33.512
126,4652.872,4837.965,185.093,33.776
127,4686.310,4872.221,185.910,34.255
128,4718.938,4904.035,185.098,31.815
129,4753.176,4937.036,183.860,33.001
130,4786.296,4973.109,186.813,36.073
131,4819.378,5007.366,187.988,34.257
132,4853.503,5040.232,186.729,32.866
133,4886.474,5073.584,187.110,33.352
134,4919.983,5107.131,187.148,33.548
135,4952.829,5142.387,189.558,35.256
136,4985.745,5176.119,190.374,33.732
137,5019.197,5213.195,193.998,37.076
138,5052.465,5264.762,212.297,51.567
139,5085.909,5294.525,208.616,29.762
140,5119.231,5331.429,212.198,36.904
141,5152.903,5360.574,207.671,29.145
142,5185.850,5388.324,202.473,27.750
143,5235.935,5416.058,180.123,27.734
144,5289.898,5446.953,157.055,30.896
145,5330.021,5481.026,151.005,34.073
146,5359.123,5532.164,173.041,51.138
147,5414.571,5562.027,147.456,29.863
148,5452.693,5591.018,138.324,28.991
149,5503.035,5621.194,118.158,30.176
150,5560.477,5651.288,90.811,30.094
151,5619.618,5682.979,63.361,31.690
152,5649.614,5717.676,68.063,34.697
153,5681.465,5748.486,67.020,30.810
154,5716.102,5784.553,68.451,36.067
155,5747.024,5813.385,66.360,28.832
156,5782.895,5882.067,99.172,68.682
157,5837.498,5911.603,74.105,29.536
158,5880.539,5941.822,61.284,30.219
159,5940.316,5972.431,32.115,30.609
160,5986.613,6017.541,30.927,45.109
161,6037.338,6082.559,45.220,65.018
162,6081.049,6117.018,35.969,34.460
163,6115.414,6147.370,31.956,30.351
164,6145.996,6181.706,35.711,34.337
165,6180.274,6216.788,36.514,35.082
166,6215.240,6247.087,31.847,30.299
167,6245.555,6302.499,56.944,55.411
168,6301.113,6333.031,31.918,30.533
169,6336.840,6383.939,47.099,50.908
170,6382.163,6412.504,30.340,28.564
171,6420.732,6455.019,34.287,42.515
172,6470.843,6517.361,46.519,62.343
173,6515.793,6547.172,31.379,29.811
174,6545.689,6601.492,55.803,54.320
175,6600.059,6631.175,31.116,29.683
176,6629.769,6663.068,33.298,31.892
177,6661.560,6694.560,33.000,31.492
178,6693.059,6725.863,32.804,31.303
179,6724.491,6756.764,32.273,30.901
180,6755.356,6786.791,31.435,30.027
181,6804.109,6852.237,48.127,65.446
182,6850.779,6881.647,30.868,29.410
183,6887.435,6924.231,36.796,42.584
184,6922.757,6953.603,30.846,29.372
185,6958.141,7017.682,59.542,64.080
186,7016.259,7058.597,42.337,40.914
187,7057.281,7089.408,32.127,30.811
188,7087.872,7119.783,31.912,30.375
189,7118.379,7151.049,32.670,31.266
190,7149.611,7181.997,32.385,30.948
191,7180.534,7235.610,55.075,53.613
192,7234.130,7265.493,31.363,29.883
193,7263.986,7296.755,32.769,31.262
194,7321.237,7353.607,32.370,56.852
195,7352.158,7382.427,30.269,28.820
196,7404.482,7452.351,47.868,69.924
197,7451.067,7483.663,32.595,31.312
198,7482.254,7514.907,32.652,31.244
199,7513.483,7552.615,39.132,37.708
200,7551.115,7586.822,35.706,34.207
201,7581.963,7623.861,41.898,37.039
202,7622.333,7655.461,33.128,31.600
203,7653.940,7687.084,33.145,31.624
204,7685.666,7717.558,31.892,30.473
205,7738.372,7787.594,49.222,70.036
206,7786.133,7819.373,33.240,31.779
207,7823.123,7885.543,62.420,66.170
208,7855.185,7916.369,61.184,30.826
209,7914.758,7955.169,40.411,38.800
210,7953.630,7987.272,33.641,32.103
211,7985.963,8019.410,33.447,32.138
212,8018.079,8051.102,33.023,31.693
213,8049.490,8082.939,33.449,31.837
214,8081.564,8120.825,39.261,37.886
215,8119.444,8162.624,43.180,41.799
216,8153.770,8193.956,40.186,31.332
217,8205.038,8253.522,48.485,59.567
218,8252.079,8284.418,32.339,30.896
219,8305.689,8352.279,46.590,67.860
220,8350.756,8382.727,31.970,30.448
221,8381.276,8415.004,33.728,32.277
222,8413.565,8452.587,39.021,37.583
223,8451.129,8485.088,33.958,32.501
224,8483.494,8516.441,32.947,31.353
225,8514.950,8553.223,38.273,36.782
226,8551.635,8583.753,32.119,30.531
227,8582.316,8614.622,32.306,30.869
228,8612.807,8653.064,40.257,38.442
229,8651.577,8682.642,31.065,29.578
230,8689.641,8731.721,42.080,49.079
231,8730.362,8761.624,31.262,29.903
232,8772.248,8820.186,47.938,58.561
233,8818.655,8851.044,32.390,30.859
234,8849.683,8881.999,32.316,30.955
235,8880.540,8920.518,39.978,38.519
236,8919.108,8953.105,33.997,32.588
237,8951.605,8984.380,32.775,31.274
238,8982.952,9016.194,33.242,31.814
239,9014.736,9053.661,38.926,37.468
240,9052.160,9083.691,31.532,30.030
241,9089.497,9153.514,64.017,69.823
242,9122.818,9183.262,60.443,29.747
243,9181.750,9212.705,30.955,29.443
244,9222.580,9264.396,41.816,51.691
245,9262.991,9294.910,31.918,30.514
246,9306.015,9354.579,48.564,59.669
247,9353.022,9385.101,32.079,30.523
248,9383.619,9415.873,32.253,30.771
249,9414.471,9453.732,39.261,37.860
250,9452.312,9485.043,32.730,31.310
251,9483.553,9515.834,32.282,30.792
252,9514.343,9555.909,41.565,40.074
253,9554.330,9585.844,31.514,29.936
254,9606.575,9653.517,46.942,67.673
255,9652.057,9682.872,30.815,29.355
256,9707.105,9754.324,47.219,71.452
257,9752.810,9786.271,33.461,31.947
258,9784.573,9823.327,38.753,37.055
259,9815.990,9890.063,74.073,66.737
260,9874.353,9955.785,81.432,65.722
261,9939.260,10021.981,82.721,66.196
262,10006.199,10081.876,75.676,59.895
263,10072.786,10120.360,47.573,38.484
264,10118.963,10150.667,31.703,30.307
265,10156.627,10223.316,66.688,72.649
266,10191.084,10254.024,62.940,30.709
267,10221.617,10283.090,61.474,29.066
268,10252.575,10321.597,69.022,38.507
269,10289.992,10351.630,61.637,30.033
270,10320.167,10381.749,61.582,30.120
271,10350.056,10421.104,71.048,39.355
272,10380.236,10450.225,69.989,29.121
273,10419.645,10480.760,61.115,30.535
274,10479.304,10522.697,43.393,41.938
275,10521.265,10551.792,30.527,29.095
276,10574.398,10627.330,52.932,75.538
277,10622.788,10665.381,42.593,38.051
278,10664.044,10697.576,33.531,32.194
279,10696.263,10729.064,32.801,31.488
280,10727.735,10760.939,33.204,31.876
281,10759.478,10792.986,33.508,32.047
282,10791.595,10825.580,33.985,32.594
283,10824.040,10857.737,33.697,32.157
284,10856.250,10889.820,33.569,32.083
285,10888.277,10920.256,31.979,30.436
286,10941.291,10989.957,48.666,69.702
287,10988.569,11020.608,32.039,30.651
288,11041.038,11087.439,46.401,66.830
289,11085.999,11119.366,33.367,31.927
290,11117.847,11154.610,36.763,35.244
291,11150.156,11192.969,42.813,38.359
292,11191.542,11225.727,34.185,32.758
293,11224.275,11258.982,34.707,33.255
294,11257.544,11291.249,33.706,32.267
295,11289.759,11323.795,34.036,32.546
296,11322.328,11355.100,32.771,31.305
297,11353.732,11385.959,32.227,30.859
298,11391.049,11455.874,64.825,69.915
299,11424.593,11486.613,62.020,30.739
1,11825.149,11855.524,30.374,368.911
2,11875.280,11923.628,48.348,68.104
3,11922.146,11953.227,31.081,29.599
4,11975.323,12030.335,55.013,77.109
5,12028.934,12064.240,35.306,33.905
6,12059.785,12099.806,40.021,35.566
7,12098.455,12137.182,38.726,37.376
