Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
96,3140.673,5514.009,2373.337,43.939
97,3155.886,5546.147,2390.261,32.137
98,3184.219,5578.432,2394.213,32.285
99,3207.303,5617.855,2410.552,39.424
100,3238.019,5663.008,2424.989,45.152
101,3255.287,5694.745,2439.458,31.738
102,3283.289,5730.704,2447.415,35.958
103,3306.246,5761.703,2455.457,30.999
104,3335.049,5812.267,2477.218,50.564
105,3355.996,5847.306,2491.310,35.039
106,3385.748,5879.714,2493.966,32.408
107,3405.653,5913.142,2507.489,33.428
108,3441.516,5945.496,2503.980,32.354
109,3486.043,5980.205,2494.162,34.709
110,3506.106,6011.703,2505.597,31.498
111,3533.753,6046.819,2513.066,35.116
112,3556.488,6079.299,2522.811,32.480
113,3585.415,6117.725,2532.310,38.426
114,3606.444,6165.044,2558.601,47.319
115,3636.264,6197.658,2561.394,32.614
116,3656.002,6229.445,2573.443,31.787
117,3683.982,6262.444,2578.461,32.999
118,3706.635,6299.638,2593.003,37.194
119,3742.002,6353.373,2611.371,53.734
120,3755.651,6410.419,2654.767,57.046
121,3783.746,6447.580,2663.834,37.161
122,3807.402,6481.886,2674.484,34.306
123,3837.693,6531.845,2694.151,49.959
124,3855.917,6562.285,2706.367,30.440
125,3885.294,6596.664,2711.370,34.379
126,3906.655,6629.834,2723.179,33.170
127,3934.806,6668.727,2733.922,38.894
128,3956.450,6715.852,2759.402,47.124
129,3985.660,6764.925,2779.266,49.073
130,4006.558,6797.285,2790.727,32.359
131,4034.909,6831.793,2796.884,34.508
132,4057.997,6863.898,2805.900,32.105
133,4087.112,6903.589,2816.477,39.691
134,4106.693,6947.883,2841.190,44.294
135,4142.717,6980.873,2838.156,32.990
136,4159.797,7030.966,2871.169,50.093
137,4191.435,7083.512,2892.077,52.547
138,4206.871,7143.284,2936.412,59.771
139,4236.336,7190.536,2954.200,47.252
140,4257.039,7244.221,2987.182,53.685
141,4287.192,7290.051,3002.860,45.830
142,4308.322,7341.800,3033.479,51.749
143,4338.896,7386.619,3047.723,44.818
144,4357.645,7432.142,3074.497,45.523
145,4386.895,7467.022,3080.128,34.881
146,4408.694,7519.043,3110.349,52.021
147,4443.800,7596.855,3153.055,77.812
148,4458.612,7632.029,3173.417,35.174
149,4489.092,7666.349,3177.257,34.320
150,4507.319,7699.101,3191.782,32.752
151,4536.527,7736.676,3200.150,37.575
152,4557.871,7782.986,3225.115,46.309
153,4587.382,7813.872,3226.489,30.886
154,4607.175,7848.709,3241.534,34.838
155,4635.978,7882.293,3246.316,33.584
156,4657.747,7913.838,3256.091,31.544
157,4686.428,7951.289,3264.861,37.451
158,4707.180,7988.905,3281.725,37.616
159,4735.454,8034.775,3299.321,45.870
160,4757.331,8083.603,3326.271,48.827
161,4826.600,8141.601,3315.001,57.998
162,5050.129,8182.285,3132.156,40.684
163,5092.874,8217.958,3125.083,35.672
164,5153.202,8267.386,3114.183,49.428
165,5218.974,8315.104,3096.130,47.719
166,5259.668,8348.707,3089.040,33.603
167,5274.584,8384.158,3109.574,35.451
168,5297.389,8419.396,3122.007,35.238
169,5307.854,8468.064,3160.211,48.668
170,5329.125,8521.285,3192.160,53.221
171,5340.759,8570.288,3229.529,49.003
172,5361.305,8621.168,3259.863,50.880
173,5374.244,8672.896,3298.652,51.728
174,5394.639,8718.231,3323.592,45.335
175,5408.117,8816.875,3408.758,98.644
176,5429.108,8867.146,3438.038,50.271
177,5440.988,8899.489,3458.501,32.343
178,5469.636,8932.274,3462.638,32.785
179,5491.820,8964.729,3472.909,32.455
180,5513.393,9006.617,3493.224,41.888
181,5524.263,9051.473,3527.209,44.856
182,5545.707,9107.915,3562.209,56.442
183,5557.300,9149.532,3592.233,41.617
184,5578.045,9185.210,3607.165,35.677
185,5591.271,9247.397,3656.126,62.187
186,5617.484,9283.038,3665.554,35.641
187,5641.022,9316.674,3675.653,33.637
188,5662.562,9348.236,3685.674,31.562
189,5694.245,9382.269,3688.025,34.033
190,5707.640,9415.758,3708.118,33.489
191,5730.322,9448.688,3718.366,32.930
192,5761.285,9482.009,3720.724,33.321
193,5774.429,9514.638,3740.209,32.629
194,5811.810,9549.434,3737.624,34.795
195,5824.401,9583.944,3759.543,34.510
196,5846.851,9617.964,3771.113,34.020
197,5878.930,9670.505,3791.575,52.541
198,5890.761,9721.565,3830.804,51.059
199,5912.765,9774.153,3861.388,52.588
200,5924.323,9823.461,3899.137,49.308
201,5945.044,9869.638,3924.594,46.177
202,5958.221,9917.764,3959.543,48.126
203,5979.811,9954.189,3974.378,36.426
204,6011.217,10006.236,3995.019,52.047
205,6024.216,10053.420,4029.204,47.183
206,6046.446,10107.133,4060.688,53.714
207,6057.381,10155.462,4098.081,48.329
208,6078.914,10205.716,4126.802,50.253
209,6091.480,10255.509,4164.029,49.793
210,6117.373,10306.648,4189.275,51.139
211,6141.474,10365.084,4223.610,58.436
212,6164.670,10400.658,4235.988,35.574
213,6175.519,10433.189,4257.669,32.531
214,6197.235,10466.324,4269.089,33.136
215,6208.331,10498.578,4290.247,32.254
216,6229.084,10533.661,4304.577,35.083
217,6241.078,10567.687,4326.609,34.026
218,6262.105,10599.525,4337.420,31.837
219,6275.034,10633.015,4357.981,33.490
220,6299.221,10668.320,4369.099,35.305
221,6325.842,10700.830,4374.988,32.510
222,6352.928,10732.554,4379.627,31.724
223,6375.593,10766.363,4390.770,33.809
224,6410.015,10810.875,4400.860,44.512
225,6425.062,10853.418,4428.356,42.542
226,6447.181,10907.624,4460.443,54.206
227,6458.489,10958.371,4499.882,50.747
228,6481.485,11010.325,4528.840,51.954
229,6508.866,11056.643,4547.778,46.319
230,6531.387,11102.302,4570.915,45.659
231,6561.621,11134.947,4573.326,32.645
232,6575.130,11170.135,4595.005,35.188
233,6596.040,11223.671,4627.630,53.536
234,6608.359,11277.117,4668.759,53.446
235,6629.207,11324.430,4695.223,47.313
236,6641.784,11377.920,4736.136,53.490
237,6668.133,11420.154,4752.021,42.234
238,6691.764,11470.975,4779.211,50.820
239,6715.204,11518.604,4803.400,47.629
240,6741.907,11558.371,4816.464,39.767
241,6764.256,11608.982,4844.725,50.611
242,6774.831,11652.084,4877.253,43.102
243,6796.655,11688.174,4891.519,36.090
244,6808.392,11736.408,4928.016,48.234
245,6831.088,11771.812,4940.724,35.405
246,6841.493,11825.616,4984.122,53.803
247,6863.250,11871.171,5007.920,45.555
248,6875.673,11924.363,5048.690,53.192
249,6902.966,11971.982,5069.016,47.619
250,6925.328,12022.681,5097.353,50.699
251,6947.167,12073.921,5126.754,51.241
252,6980.143,12126.427,5146.284,52.505
253,7019.150,12180.311,5161.161,53.884
254,7072.239,12221.860,5149.621,41.549
255,7130.254,12272.311,5142.057,50.451
256,7180.036,12311.219,5131.184,38.909
257,7232.814,12356.612,5123.797,45.392
258,7284.327,12410.544,5126.217,53.932
259,7309.475,12455.042,5145.567,44.499
260,7341.297,12507.913,5166.616,52.871
261,7359.575,12554.659,5195.083,46.745
262,7386.262,12614.257,5227.995,59.599
263,7409.125,12664.911,5255.786,50.654
264,7431.747,12704.954,5273.208,40.043
265,7443.095,12764.752,5321.658,59.798
266,7466.555,12802.883,5336.328,38.131
267,7493.562,12835.218,5341.656,32.334
268,7518.563,12869.623,5351.060,34.406
269,7569.330,12907.343,5338.013,37.719
270,7596.449,12968.093,5371.644,60.750
271,7608.906,13007.372,5398.466,39.279
272,7631.404,13060.505,5429.101,53.133
273,7665.913,13110.318,5444.405,49.813
274,7698.609,13155.811,5457.201,45.493
275,7736.223,13212.045,5475.822,56.234
276,7759.500,13252.437,5492.937,40.392
277,7782.506,13287.962,5505.456,35.525
278,7813.389,13345.063,5531.674,57.101
279,7825.895,13395.433,5569.538,50.370
280,7848.309,13439.304,5590.995,43.870
281,7859.020,13493.930,5634.911,54.627
282,7881.878,13545.976,5664.098,52.046
283,7913.306,13585.513,5672.207,39.537
284,7926.191,13624.135,5697.944,38.622
285,7947.819,13673.685,5725.866,49.550
286,7988.435,13726.260,5737.825,52.575
287,8009.479,13769.683,5760.204,43.423
288,8034.289,13806.720,5772.431,37.037
289,8060.092,13861.834,5801.742,55.114
290,8083.139,13905.681,5822.542,43.847
291,8119.064,13965.908,5846.844,60.226
292,8141.128,14002.670,5861.542,36.762
293,8159.692,14044.189,5884.497,41.519
294,8181.893,14086.912,5905.019,42.723
295,8193.445,14119.680,5926.236,32.769
296,8217.490,14154.735,5937.245,35.055
297,8244.592,14188.306,5943.714,33.571
298,8266.948,14220.228,5953.279,31.921
299,8293.864,14257.791,5963.927,37.564
