Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
79,6422.379,6452.876,30.497,67.710
80,6489.845,6520.614,30.770,67.738
81,6556.997,6587.297,30.300,66.682
82,6622.461,6651.490,29.029,64.193
83,6689.898,6719.484,29.586,67.995
84,6773.100,6820.898,47.799,101.414
85,6856.507,6885.511,29.004,64.613
86,6923.209,6954.359,31.150,68.848
87,6989.411,7044.014,54.602,89.655
88,7056.188,7117.886,61.698,73.872
89,7139.709,7201.672,61.963,83.787
90,7240.367,7305.029,64.662,103.356
91,7323.527,7368.015,44.488,62.987
92,7406.670,7452.235,45.565,84.220
93,7473.172,7519.045,45.873,66.810
94,7540.162,7568.788,28.626,49.743
95,7624.079,7653.538,29.459,84.750
96,7707.503,7754.412,46.909,100.874
97,7790.331,7820.429,30.097,66.017
98,7857.584,7887.433,29.849,67.004
99,7923.765,7956.019,32.254,68.587
100,7990.338,8020.038,29.700,64.018
101,8074.752,8119.233,44.481,99.195
102,8157.300,8186.916,29.616,67.683
103,8241.867,8288.393,46.526,101.478
104,8307.786,8354.659,46.873,66.266
105,8374.439,8428.428,53.989,73.769
106,8440.800,8487.550,46.750,59.122
107,8524.426,8553.745,29.319,66.195
108,8607.810,8653.769,45.959,100.024
109,8691.950,8723.134,31.183,69.365
110,8757.737,8787.882,30.145,64.748
111,8824.378,8853.376,28.998,65.494
112,8891.064,8921.354,30.289,67.978
113,8957.972,8988.518,30.547,67.165
114,9041.543,9087.115,45.572,98.597
115,9107.912,9138.353,30.441,51.238
116,9174.894,9221.677,46.783,83.324
117,9241.407,9286.713,45.306,65.036
118,9308.063,9353.902,45.839,67.189
119,9374.717,9408.918,34.201,55.016
120,9458.639,9497.910,39.270,88.992
121,9542.314,9589.339,47.024,91.429
122,9608.560,9655.005,46.445,65.666
123,9675.030,9721.868,46.839,66.863
124,9742.038,9787.339,45.301,65.471
125,9808.582,9837.863,29.281,50.524
126,9891.761,9921.109,29.348,83.246
127,9975.870,10023.912,48.042,102.803
128,10042.018,10087.010,44.992,63.098
129,10108.685,10154.905,46.220,67.895
130,10175.790,10222.332,46.542,67.427
131,10242.436,10287.033,44.597,64.701
132,10325.888,10355.521,29.633,68.487
133,10409.407,10456.992,47.585,101.471
134,10475.675,10530.893,55.218,73.902
135,10542.807,10587.457,44.650,56.564
136,10609.003,10657.054,48.051,69.597
137,10676.193,10721.980,45.788,64.926
138,10759.337,10793.288,33.951,71.308
139,10842.837,10889.963,47.126,96.674
140,10909.548,10958.133,48.585,68.170
141,10976.249,11022.683,46.434,64.550
142,11042.802,11089.600,46.798,66.917
143,11109.921,11155.870,45.949,66.270
144,11193.087,11222.633,29.546,66.764
145,11276.574,11323.867,47.293,101.234
146,11361.937,11391.882,29.946,68.015
147,11427.394,11457.916,30.522,66.034
148,11493.116,11532.939,39.823,75.023
149,11560.505,11591.104,30.599,58.165
150,11643.569,11690.556,46.987,99.452
151,11744.116,11789.948,45.832,99.392
152,11810.389,11859.406,49.016,69.457
153,11877.030,11923.299,46.269,63.894
154,11943.582,11989.948,46.366,66.649
155,12010.508,12055.772,45.265,65.825
156,12094.851,12124.047,29.196,68.275
157,12177.494,12223.575,46.081,99.528
158,12261.381,12292.472,31.091,68.897
159,12328.329,12359.470,31.142,66.999
160,12393.958,12423.935,29.977,64.465
161,12460.665,12492.613,31.948,68.678
162,12527.471,12556.708,29.237,64.095
163,12611.342,12665.236,53.894,108.528
164,12695.277,12726.629,31.352,61.393
165,12761.118,12793.821,32.703,67.192
166,12827.777,12857.229,29.452,63.408
167,12895.334,12925.808,30.475,68.579
168,12978.826,13024.004,45.177,98.195
169,13061.162,13090.931,29.769,66.927
170,13144.977,13191.549,46.572,100.618
171,13211.562,13257.779,46.217,66.230
172,13278.122,13324.940,46.818,67.160
173,13345.405,13390.369,44.964,65.429
174,13428.690,13458.795,30.104,68.426
175,13511.954,13560.912,48.958,102.118
176,13595.072,13624.847,29.775,63.935
177,13661.661,13704.708,43.047,79.861
178,13728.639,13758.312,29.673,53.605
179,13795.295,13825.110,29.815,66.798
180,13862.626,13892.653,30.027,67.543
181,13945.567,13993.247,47.680,100.594
182,14028.781,14059.421,30.640,66.174
183,14095.573,14125.715,30.141,66.294
184,14162.430,14195.330,32.901,69.616
185,14229.045,14259.274,30.229,63.944
186,14296.102,14325.917,29.815,66.643
187,14379.559,14425.799,46.240,99.882
188,14463.431,14493.064,29.633,67.265
189,14529.371,14559.060,29.689,65.997
190,14597.124,14628.165,31.041,69.104
191,14662.508,14693.187,30.679,65.023
192,14729.841,14770.789,40.948,77.602
193,14813.254,14859.451,46.196,88.661
194,14896.043,14925.921,29.878,66.471
195,14964.776,15004.280,39.504,78.359
196,15047.427,15092.745,45.318,88.466
197,15112.986,15158.832,45.846,66.086
198,15179.580,15225.768,46.188,66.936
199,15246.580,15292.240,45.660,66.472
200,15330.129,15360.470,30.341,68.231
201,15396.718,15427.566,30.848,67.095
202,15463.469,15493.743,30.274,66.177
203,15529.949,15560.526,30.577,66.783
204,15597.257,15626.665,29.408,66.138
205,15680.192,15727.037,46.845,100.373
206,15763.424,15804.341,40.917,77.303
207,15830.497,15860.827,30.330,56.486
208,15896.953,15927.145,30.193,66.318
209,15964.306,15994.130,29.824,66.985
210,16030.369,16061.160,30.792,67.031
211,16097.102,16127.427,30.325,66.266
212,16181.264,16227.349,46.085,99.922
213,16263.657,16295.308,31.651,67.959
214,16330.928,16361.771,30.843,66.463
215,16397.890,16428.401,30.510,66.630
216,16464.306,16495.812,31.506,67.412
217,16547.688,16594.186,46.498,98.374
218,16631.180,16661.254,30.074,67.068
219,16714.816,16761.483,46.668,100.230
220,16781.074,16828.321,47.246,66.837
221,16847.645,16902.119,54.474,73.798
222,16914.638,16961.459,46.821,59.341
223,16981.337,17027.694,46.357,66.234
224,17047.869,17093.327,45.458,65.633
225,17132.987,17164.428,31.441,71.101
226,17198.050,17227.994,29.944,63.566
227,17265.178,17294.648,29.471,66.655
228,17331.471,17363.225,31.753,68.576
229,17398.498,17429.297,30.799,66.072
230,17481.658,17528.279,46.621,98.982
231,17565.152,17595.960,30.808,67.681
232,17633.053,17663.865,30.812,67.905
233,17698.762,17730.163,31.401,66.298
234,17765.107,17795.410,30.303,65.247
235,17832.249,17875.990,43.741,80.580
236,17915.346,17963.470,48.124,87.480
237,17998.700,18029.107,30.407,65.637
238,18065.430,18096.696,31.266,67.588
239,18132.109,18162.915,30.806,66.219
240,18198.871,18229.449,30.578,66.534
241,18266.703,18296.593,29.890,67.144
242,18349.637,18399.024,49.387,102.431
243,18415.691,18462.343,46.652,63.319
244,18499.722,18532.040,32.318,69.697
245,18565.931,18596.595,30.664,64.555
246,18632.712,18663.829,31.118,67.234
247,18699.787,18730.805,31.018,66.976
248,18783.085,18832.524,49.439,101.719
249,18866.602,18900.137,33.535,67.612
250,18950.925,18988.850,37.925,88.714
251,19032.990,19063.731,30.742,74.881
252,19100.458,19132.080,31.622,68.349
253,19166.538,19196.968,30.430,64.887
254,19250.398,19298.318,47.920,101.351
255,19333.685,19365.845,32.160,67.527
256,19416.460,19463.777,47.317,97.932
257,19483.274,19530.060,46.786,66.283
258,19550.063,19597.374,47.311,67.313
259,19616.732,19662.440,45.708,65.067
260,19701.148,19732.188,31.040,69.748
261,19783.521,19830.070,46.549,97.882
262,19867.695,19899.502,31.806,69.431
263,19934.328,19963.832,29.504,64.330
264,20000.122,20040.578,40.456,76.746
265,20067.270,20097.930,30.660,57.352
266,20150.753,20196.037,45.284,98.107
267,20233.800,20263.369,29.569,67.332
268,20317.471,20364.280,46.810,100.912
269,20383.791,20431.073,47.282,66.793
270,20450.639,20499.532,48.893,68.458
271,20517.578,20570.991,53.413,71.459
272,20584.112,20629.263,45.151,58.273
273,20667.553,20699.508,31.955,70.245
274,20750.875,20799.488,48.613,99.979
275,20817.766,20865.506,47.740,66.018
276,20884.328,20932.551,48.223,67.045
277,20951.610,20999.607,47.997,67.056
278,21018.426,21076.848,58.422,77.241
279,21101.309,21132.074,30.764,55.226
280,21184.730,21233.328,48.598,101.254
281,21251.135,21298.870,47.735,65.543
282,21318.200,21364.971,46.771,66.100
283,21384.633,21432.470,47.836,67.499
284,21452.176,21498.257,46.080,65.787
285,21535.090,21565.628,30.538,67.372
286,21618.819,21665.673,46.854,100.045
287,21684.952,21732.193,47.240,66.520
288,21751.989,21799.324,47.335,67.132
289,21818.521,21867.059,48.537,67.734
290,21885.757,21932.506,46.749,65.448
291,21968.904,22001.553,32.649,69.047
292,22052.097,22102.985,50.888,101.432
293,22118.631,22156.669,38.038,53.684
294,22203.367,22233.486,30.119,76.817
295,22269.765,22300.306,30.541,66.820
296,22335.836,22366.674,30.838,66.369
297,22419.101,22465.673,46.572,98.999
298,22503.407,22534.570,31.163,68.897
299,22569.242,22599.510,30.268,64.940
