Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
152,5544.866,5651.829,106.963,29.957
153,5590.288,5687.359,97.071,35.530
154,5621.213,5719.029,97.816,31.671
155,5651.275,5755.175,103.900,36.146
156,5686.771,5791.654,104.883,36.479
157,5718.424,5822.231,103.807,30.576
158,5754.729,5853.459,98.730,31.228
159,5791.099,5890.261,99.163,36.803
160,5821.769,5930.634,108.864,40.372
161,5852.853,5962.915,110.062,32.282
162,5889.607,5996.671,107.064,33.756
163,5930.201,6031.896,101.695,35.225
164,5962.408,6064.643,102.235,32.747
165,5996.175,6110.544,114.370,45.902
166,6031.431,6143.858,112.428,33.314
167,6064.115,6174.381,110.266,30.523
168,6109.971,6208.608,98.637,34.227
169,6143.272,6242.716,99.444,34.109
170,6173.822,6278.104,104.282,35.388
171,6207.887,6309.464,101.577,31.360
172,6242.050,6339.014,96.964,29.550
173,6277.594,6370.051,92.457,31.037
174,6309.016,6402.627,93.611,32.576
175,6338.506,6436.403,97.897,33.776
176,6369.511,6467.817,98.306,31.413
177,6402.122,6500.925,98.802,33.108
178,6435.807,6535.744,99.937,34.819
179,6467.330,6570.814,103.484,35.071
180,6500.383,6614.942,114.560,44.128
181,6535.266,6649.293,114.027,34.351
182,6570.250,6680.574,110.325,31.281
183,6614.379,6713.779,99.401,33.205
184,6648.781,6745.995,97.214,32.215
185,6680.041,6780.023,99.982,34.028
186,6713.263,6811.249,97.986,31.226
187,6745.551,6840.932,95.382,29.683
188,6779.494,6873.310,93.816,32.377
189,6810.762,6905.878,95.117,32.569
190,6840.327,6942.945,102.618,37.067
191,6872.833,6974.443,101.611,31.498
192,6905.393,7008.902,103.509,34.459
193,6942.449,7040.894,98.445,31.992
194,6973.859,7072.292,98.433,31.399
195,7008.367,7113.696,105.329,41.403
196,7040.289,7146.149,105.860,32.453
197,7071.690,7175.598,103.908,29.449
198,7113.244,7212.856,99.612,37.257
199,7145.556,7247.036,101.480,34.180
200,7174.951,7284.160,109.209,37.124
