Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
93,5300.672,5334.529,33.857,66.833
94,5350.125,5368.745,18.621,34.216
95,5400.477,5435.947,35.470,67.202
96,5450.081,5467.706,17.625,31.759
97,5501.425,5535.445,34.020,67.739
98,5550.701,5569.579,18.878,34.134
99,5600.131,5635.844,35.713,66.265
100,5650.556,5669.323,18.767,33.479
101,5700.482,5735.765,35.282,66.442
102,5750.967,5769.903,18.935,34.138
103,5817.978,5838.345,20.367,68.442
104,5868.248,5901.933,33.685,63.588
105,5917.418,5935.510,18.091,33.577
106,5967.588,6005.274,37.686,69.764
107,6017.647,6036.832,19.185,31.557
108,6067.430,6110.771,43.341,73.939
109,6134.461,6169.579,35.117,58.808
110,6202.155,6236.199,34.044,66.621
111,6268.323,6302.489,34.166,66.290
112,6318.218,6338.365,20.148,35.876
113,6368.418,6404.549,36.131,66.184
114,6417.756,6437.222,19.465,32.673
115,6470.261,6504.425,34.164,67.203
116,6518.061,6537.721,19.661,33.297
117,6568.826,6605.402,36.576,67.681
118,6617.983,6637.854,19.870,32.452
119,6668.201,6704.429,36.228,66.576
120,6721.696,6742.027,20.330,37.597
121,6768.270,6806.016,37.747,63.990
122,6819.236,6839.015,19.779,32.999
123,6868.347,6903.429,35.082,64.413
124,6919.205,6939.250,20.045,35.821
125,6968.687,7003.062,34.375,63.812
126,7035.610,7070.666,35.056,67.604
127,7085.709,7103.443,17.734,32.777
128,7135.037,7170.311,35.273,66.868
129,7185.918,7204.015,18.097,33.704
130,7235.667,7270.215,34.549,66.200
131,7285.556,7303.944,18.388,33.729
132,7336.305,7370.978,34.673,67.034
133,7385.292,7412.515,27.224,41.537
134,7435.819,7469.742,33.923,57.227
135,7502.442,7539.079,36.637,69.337
136,7551.937,7569.667,17.730,30.588
137,7603.031,7638.498,35.467,68.831
138,7652.880,7670.844,17.964,32.346
139,7702.780,7736.172,33.392,65.328
140,7752.404,7769.705,17.301,33.533
141,7803.077,7838.230,35.153,68.525
142,7852.653,7869.854,17.201,31.624
143,7919.037,7937.154,18.117,67.300
144,7986.769,8006.022,19.253,68.868
145,8052.955,8070.908,17.953,64.886
146,8119.881,8138.869,18.988,67.961
147,8186.632,8204.601,17.969,65.732
148,8236.229,8271.230,35.000,66.628
149,8302.720,8337.695,34.975,66.466
150,8369.804,8406.202,36.398,68.507
151,8436.092,8471.392,35.301,65.190
152,8486.527,8505.644,19.117,34.252
153,8537.036,8570.149,33.113,64.505
154,8586.164,8603.400,17.236,33.251
155,8636.947,8671.549,34.602,68.149
156,8686.471,8704.240,17.769,32.691
157,8736.828,8770.086,33.258,65.846
158,8804.412,8840.819,36.407,70.733
159,8853.163,8879.155,25.992,38.336
160,8903.338,8937.642,34.304,58.487
161,8954.089,8970.998,16.910,33.356
162,9004.512,9038.767,34.255,67.769
163,9054.078,9072.012,17.934,33.244
164,9103.552,9138.131,34.579,66.119
165,9153.949,9171.033,17.084,32.902
166,9203.609,9238.674,35.065,67.642
167,9253.688,9270.903,17.215,32.228
168,9304.190,9337.117,32.927,66.214
169,9354.472,9372.279,17.806,35.161
170,9404.016,9439.929,35.914,67.651
171,9453.727,9470.344,16.617,30.415
172,9503.751,9539.037,35.286,68.693
173,9553.788,9570.885,17.097,31.848
174,9604.178,9637.441,33.263,66.556
175,9671.372,9704.368,32.996,66.928
176,9720.959,9737.774,16.815,33.406
177,9771.220,9804.843,33.623,67.069
178,9821.087,9838.354,17.267,33.511
179,9870.591,9904.942,34.350,66.588
180,9921.145,9939.375,18.230,34.433
181,9970.793,10004.935,34.142,65.560
182,10021.276,10038.251,16.975,33.316
183,10071.759,10105.144,33.384,66.893
184,10121.499,10138.574,17.075,33.430
185,10170.941,10204.483,33.542,65.908
186,10221.414,10240.892,19.478,36.409
187,10271.260,10304.925,33.665,64.033
188,10321.790,10338.377,16.587,33.452
189,10371.813,10404.769,32.955,66.392
190,10422.079,10438.865,16.787,34.097
191,10471.523,10505.626,34.102,66.760
192,10528.173,10574.808,46.635,69.182
193,10588.036,10605.384,17.349,30.576
194,10638.566,10671.689,33.123,66.304
195,10687.882,10704.940,17.058,33.251
196,10738.935,10774.537,35.602,69.597
197,10788.578,10805.484,16.906,30.947
198,10837.909,10871.672,33.763,66.187
199,10889.382,10908.041,18.659,36.369
200,10938.097,10975.071,36.974,67.031
201,10988.643,11006.051,17.407,30.979
202,11055.397,11074.548,19.150,68.497
203,11105.537,11139.029,33.492,64.481
204,11158.804,11175.455,16.651,36.426
205,11205.268,11238.828,33.560,63.373
206,11255.645,11273.616,17.971,34.788
207,11305.734,11338.572,32.838,64.956
208,11355.328,11373.254,17.925,34.682
209,11405.566,11438.989,33.423,65.735
210,11456.085,11472.930,16.844,33.941
211,11505.649,11540.910,35.261,67.980
212,11555.645,11572.758,17.113,31.848
213,11605.602,11639.455,33.853,66.697
214,11655.337,11672.902,17.566,33.447
215,11706.168,11749.191,43.023,76.288
216,11755.417,11807.450,52.033,58.259
217,11807.074,11839.892,32.818,32.442
218,11856.198,11874.084,17.886,34.192
219,11923.563,11942.966,19.403,68.883
220,11990.249,12011.076,20.827,68.109
221,12038.925,12072.942,34.017,61.867
222,12089.285,12107.092,17.807,34.150
223,12140.693,12173.425,32.732,66.334
224,12189.652,12207.064,17.412,33.638
225,12239.488,12273.435,33.947,66.371
226,12289.453,12306.472,17.019,33.037
227,12339.788,12375.307,35.519,68.836
228,12406.703,12439.855,33.152,64.547
229,12456.667,12474.707,18.040,34.853
230,12507.148,12540.784,33.637,66.077
231,12556.235,12574.482,18.247,33.697
232,12607.511,12640.033,32.522,65.551
233,12657.110,12675.823,18.714,35.791
234,12706.538,12739.934,33.396,64.111
235,12773.694,12806.986,33.292,67.051
236,12840.662,12873.576,32.914,66.590
237,12890.091,12908.113,18.023,34.538
238,12940.431,12973.842,33.412,65.729
239,12991.036,13008.425,17.389,34.582
240,13041.476,13073.674,32.198,65.249
241,13090.264,13107.659,17.395,33.986
242,13140.000,13174.320,34.319,66.660
243,13191.546,13216.947,25.400,42.627
244,13240.792,13273.406,32.614,56.460
245,13306.775,13340.883,34.108,67.477
246,13357.386,13375.075,17.690,34.192
247,13407.111,13440.652,33.542,65.577
248,13456.868,13473.778,16.910,33.126
249,13507.413,13540.931,33.518,67.153
250,13557.259,13574.871,17.612,33.939
251,13607.456,13640.760,33.304,65.889
252,13657.369,13674.486,17.117,33.726
253,13707.176,13740.815,33.639,66.329
254,13758.225,13775.095,16.870,34.280
255,13807.996,13840.837,32.842,65.743
256,13859.054,13876.538,17.485,35.701
257,13908.249,13941.174,32.925,64.636
258,13974.824,14008.204,33.380,67.030
259,14024.951,14043.041,18.090,34.837
260,14074.327,14107.701,33.374,64.660
261,14124.681,14141.683,17.002,33.982
262,14174.204,14208.295,34.090,66.612
263,14226.827,14244.043,17.216,35.748
264,14274.328,14309.485,35.157,65.442
265,14324.464,14342.887,18.423,33.402
266,14374.458,14408.719,34.261,65.832
267,14425.140,14443.773,18.633,35.055
268,14474.532,14508.470,33.937,64.696
269,14541.733,14575.355,33.622,66.885
270,14591.150,14610.854,19.704,35.499
271,14641.843,14675.699,33.856,64.845
272,14691.272,14709.422,18.150,33.724
273,14741.061,14775.878,34.817,66.456
274,14791.135,14809.258,18.122,33.380
275,14842.727,14875.298,32.571,66.041
276,14891.730,14909.286,17.556,33.988
277,14942.685,14975.876,33.191,66.590
278,15008.555,15042.919,34.364,67.043
279,15075.189,15109.972,34.783,67.053
280,15125.242,15143.079,17.837,33.107
281,15175.131,15208.794,33.663,65.715
282,15225.517,15243.463,17.946,34.669
283,15275.224,15308.848,33.624,65.385
284,15325.727,15343.063,17.336,34.215
285,15375.088,15409.139,34.050,66.076
286,15425.330,15442.705,17.375,33.567
287,15493.003,15511.767,18.764,69.062
288,15542.256,15576.965,34.709,65.198
289,15593.832,15611.837,18.005,34.872
290,15642.006,15677.478,35.472,65.641
291,15692.605,15712.051,19.446,34.574
292,15742.557,15779.562,37.005,67.510
293,15792.395,15811.590,19.195,32.029
294,15842.547,15879.003,36.456,67.412
295,15892.796,15910.463,17.666,31.460
296,15959.238,15976.951,17.713,66.488
297,16009.153,16043.206,34.053,66.255
298,16060.046,16090.037,29.992,46.831
299,16109.709,16144.182,34.473,54.145
