Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
78,3494.647,3574.487,79.840,40.224
79,3533.805,3610.987,77.182,36.500
80,3573.208,3647.784,74.576,36.797
81,3609.723,3685.705,75.981,37.921
82,3646.530,3726.774,80.244,41.070
83,3684.519,3762.784,78.265,36.009
84,3725.656,3800.157,74.501,37.373
85,3761.588,3847.334,85.746,47.177
86,3798.916,3886.479,87.563,39.144
87,3845.321,3920.203,74.883,33.725
88,3885.992,3958.530,72.538,38.327
89,3918.992,3996.079,77.088,37.549
90,3957.280,4030.514,73.234,34.434
91,3994.583,4071.091,76.508,40.577
92,4030.050,4105.802,75.752,34.712
93,4069.990,4145.852,75.861,40.049
94,4104.585,4180.537,75.952,34.685
95,4144.359,4215.007,70.648,34.471
96,4179.193,4257.275,78.082,42.268
97,4213.895,4292.290,78.395,35.015
98,4256.176,4329.086,72.909,36.796
99,4291.173,4377.528,86.355,48.443
100,4327.883,4418.490,90.607,40.962
101,4367.897,4453.682,85.785,35.192
102,4417.011,4488.640,71.629,34.958
103,4453.198,4524.271,71.074,35.631
104,4487.455,4566.024,78.569,41.752
105,4523.178,4602.276,79.098,36.252
106,4564.829,4636.920,72.092,34.644
107,4600.988,4673.986,72.998,37.066
108,4635.831,4708.227,72.396,34.241
109,4672.678,4748.876,76.198,40.649
110,4706.926,4784.782,77.856,35.906
111,4747.833,4820.727,72.894,35.946
112,4783.731,4858.005,74.273,37.277
113,4819.574,4894.924,75.350,36.919
114,4856.380,4950.402,94.022,55.478
115,4893.547,4986.594,93.047,36.192
116,4949.361,5022.075,72.714,35.481
117,4985.491,5057.633,72.141,35.558
118,5020.965,5098.414,77.449,40.781
119,5056.572,5133.343,76.770,34.929
120,5097.282,5167.624,70.342,34.281
121,5132.211,5202.461,70.250,34.837
122,5166.485,5237.421,70.937,34.961
123,5201.321,5278.670,77.349,41.249
124,5236.431,5314.818,78.387,36.147
125,5277.601,5349.561,71.960,34.744
126,5313.700,5383.846,70.146,34.285
127,5348.417,5423.218,74.801,39.372
128,5382.784,5464.764,81.979,41.545
129,5421.752,5512.848,91.096,48.084
130,5463.288,5549.352,86.065,36.504
131,5511.775,5585.353,73.578,36.001
132,5548.053,5625.491,77.438,40.138
133,5584.193,5661.980,77.787,36.489
134,5624.296,5696.437,72.141,34.457
135,5660.851,5731.032,70.180,34.595
136,5695.283,5766.142,70.859,35.110
137,5729.881,5807.448,77.567,41.306
138,5764.810,5843.171,78.361,35.723
139,5806.297,5880.293,73.997,37.122
140,5841.907,5917.843,75.937,37.550
141,5879.141,5958.605,79.464,40.761
142,5916.706,5993.645,76.939,35.040
143,5957.301,6030.131,72.830,36.486
144,5992.069,6079.971,87.903,49.840
145,6028.616,6121.335,92.720,41.364
146,6078.934,6158.918,79.984,37.583
147,6120.140,6198.009,77.869,39.091
148,6157.779,6235.621,77.841,37.612
149,6196.843,6278.691,81.848,43.070
150,6234.340,6314.053,79.714,35.362
151,6277.652,6349.840,72.188,35.787
152,6312.977,6386.191,73.214,36.351
153,6348.824,6429.275,80.450,43.083
154,6384.864,6466.869,82.004,37.594
155,6428.127,6504.618,76.492,37.750
156,6465.739,6541.043,75.304,36.424
157,6503.241,6585.329,82.088,44.286
158,6539.222,6622.328,83.106,36.999
159,6584.578,6684.686,100.108,62.359
160,6620.894,6758.532,137.637,73.845
161,6669.012,6838.700,169.688,80.168
162,6742.884,6908.547,165.663,69.847
163,6823.135,6968.876,145.740,60.328
164,6893.282,7004.722,111.440,35.846
165,6967.979,7040.843,72.865,36.122
166,7004.262,7084.330,80.068,43.486
167,7039.672,7125.292,85.620,40.962
168,7083.161,7160.940,77.779,35.648
169,7124.208,7197.583,73.375,36.643
170,7159.557,7233.666,74.108,36.083
171,7196.435,7268.281,71.847,34.616
172,7232.697,7308.588,75.891,40.306
173,7267.166,7344.618,77.452,36.030
174,7307.440,7381.875,74.435,37.257
175,7343.539,7418.955,75.415,37.080
176,7380.908,7461.840,80.933,42.886
177,7417.830,7510.907,93.077,49.067
178,7460.705,7548.843,88.138,37.936
179,7501.694,7586.963,85.269,38.120
180,7547.218,7627.323,80.105,40.359
181,7586.378,7662.263,75.885,34.941
182,7626.092,7701.356,75.264,39.093
183,7661.107,7737.017,75.911,35.661
184,7700.215,7772.747,72.532,35.730
185,7735.995,7814.370,78.375,41.623
186,7771.688,7851.701,80.013,37.331
187,7813.218,7888.676,75.458,36.975
188,7850.388,7926.078,75.690,37.402
189,7887.487,7966.334,78.846,40.256
190,7924.999,8002.547,77.548,36.213
191,7965.262,8038.262,73.001,35.716
192,8001.538,8086.053,84.516,47.791
193,8037.182,8125.984,88.801,39.930
194,8084.985,8161.768,76.783,35.784
195,8124.819,8200.609,75.790,38.841
196,8160.416,8237.251,76.834,36.642
197,8199.214,8277.361,78.148,40.111
198,8236.216,8315.184,78.969,37.823
199,8276.239,8353.366,77.127,38.182
200,8314.028,8389.854,75.826,36.488
201,8352.184,8430.508,78.324,40.653
202,8388.781,8466.941,78.160,36.433
203,8429.384,8502.764,73.380,35.824
204,8465.807,8538.927,73.120,36.163
205,8501.704,8577.915,76.211,38.988
206,8537.705,8625.721,88.016,47.806
207,8573.490,8661.813,88.323,36.093
208,8624.180,8696.555,72.376,34.742
209,8661.188,8733.244,72.056,36.688
210,8695.330,8774.289,78.959,41.046
211,8732.035,8813.851,81.817,39.562
212,8773.148,8851.230,78.082,37.379
213,8812.393,8887.562,75.170,36.332
214,8850.197,8927.458,77.262,39.896
215,8886.484,8963.421,76.937,35.962
216,8926.445,9000.604,74.159,37.183
217,8962.330,9037.291,74.961,36.687
218,8999.480,9072.665,73.185,35.374
219,9035.906,9114.479,78.572,41.814
220,9071.475,9160.281,88.806,45.802
221,9113.337,9198.336,84.999,38.055
222,9159.087,9233.853,74.766,35.517
223,9197.126,9273.406,76.281,39.554
224,9232.739,9308.625,75.886,35.219
225,9272.250,9343.203,70.952,34.578
226,9307.529,9377.928,70.399,34.725
227,9342.073,9413.739,71.666,35.811
228,9376.762,9455.276,78.514,41.538
229,9412.544,9491.606,79.062,36.330
230,9454.109,9526.946,72.836,35.340
231,9490.466,9563.343,72.877,36.397
232,9525.651,9601.643,75.992,38.300
233,9561.875,9642.046,80.171,40.404
234,9600.422,9688.365,87.943,46.318
235,9640.863,9726.162,85.300,37.797
236,9687.230,9763.183,75.953,37.021
237,9724.920,9804.064,79.144,40.880
238,9761.950,9840.385,78.434,36.321
239,9802.960,9876.943,73.983,36.558
240,9839.210,9911.885,72.676,34.943
241,9875.811,9949.418,73.607,37.533
242,9910.694,9991.271,80.577,41.853
243,9948.106,10027.059,78.952,35.788
244,9990.211,10063.612,73.400,36.553
245,10025.947,10100.954,75.007,37.343
246,10062.279,10141.785,79.506,40.830
247,10099.815,10205.536,105.722,63.752
248,10140.679,10247.072,106.393,41.536
249,10203.962,10286.979,83.018,39.907
250,10245.907,10330.267,84.360,43.288
251,10285.941,10366.107,80.166,35.840
252,10328.886,10403.560,74.674,37.453
253,10364.885,10438.900,74.014,35.339
254,10402.390,10480.938,78.548,42.039
255,10437.728,10517.944,80.216,37.006
256,10479.885,10555.423,75.538,37.479
257,10516.785,10591.197,74.412,35.775
258,10554.265,10632.067,77.802,40.870
259,10590.039,10669.849,79.811,37.782
260,10631.017,10706.101,75.083,36.251
261,10668.277,10741.474,73.197,35.374
262,10705.026,10794.884,89.858,53.410
263,10740.436,10833.394,92.958,38.510
264,10785.008,10870.050,85.042,36.656
265,10831.596,10907.121,75.524,37.071
266,10869.569,10948.532,78.963,41.411
267,10905.903,10984.094,78.192,35.562
268,10947.277,11021.639,74.362,37.545
269,10983.010,11057.700,74.690,36.061
270,11020.407,11098.391,77.984,40.691
271,11056.605,11134.088,77.483,35.697
272,11097.195,11169.830,72.635,35.742
273,11132.910,11204.498,71.588,34.668
274,11168.611,11240.112,71.500,35.613
275,11203.314,11281.177,77.863,41.065
276,11238.949,11320.130,81.181,38.953
277,11280.006,11363.618,83.612,43.488
278,11315.925,11400.603,84.678,36.985
279,11361.991,11441.739,79.748,41.136
280,11400.093,11481.923,81.830,40.184
281,11440.621,11518.485,77.864,36.562
282,11480.726,11554.762,74.036,36.277
283,11517.255,11594.643,77.389,39.881
284,11553.506,11632.196,78.690,37.553
285,11593.573,11668.927,75.354,36.731
286,11630.907,11705.475,74.568,36.549
287,11667.787,11745.916,78.129,40.441
288,11704.437,11781.639,77.202,35.723
289,11744.743,11818.467,73.724,36.828
290,11780.153,11856.005,75.853,37.538
291,11817.078,11908.253,91.175,52.248
292,11854.920,11944.285,89.365,36.031
293,11907.223,11979.814,72.591,35.530
294,11943.080,12015.281,72.201,35.467
295,11978.451,12056.011,77.561,40.730
296,12013.945,12093.338,79.393,37.326
297,12054.690,12128.536,73.845,35.198
298,12092.251,12166.477,74.225,37.941
299,12127.420,12206.873,79.453,40.396
0,12165.234,12241.088,75.854,34.215
1,12205.800,12275.070,69.270,33.982
2,12240.072,12311.253,71.181,36.183
3,12273.862,12345.133,71.271,33.880
4,12310.180,12386.390,76.210,41.256
5,12344.071,12420.820,76.750,34.430
6,12385.349,12465.763,80.414,44.943
7,12419.652,12500.812,81.160,35.049
8,12464.517,12541.989,77.472,41.176
9,12499.711,12582.175,82.465,40.187
10,12540.678,12615.606,74.928,33.431
11,12580.784,12649.680,68.897,34.074
12,12614.372,12684.025,69.653,34.345
13,12648.484,12724.087,75.603,40.062
14,12682.962,12758.880,75.918,34.793
15,12722.822,12795.944,73.122,37.064
16,12757.756,12831.202,73.446,35.258
17,12794.715,12866.089,71.374,34.887
18,12830.049,12905.308,75.259,39.219
19,12864.869,12942.848,77.980,37.540
20,12904.202,12977.260,73.058,34.412
21,12941.699,13022.992,81.293,45.733
22,12976.072,13065.136,89.064,42.144
23,13021.883,13099.823,77.940,34.687
24,13063.930,13135.877,71.947,36.054
25,13098.377,13174.286,75.909,38.409
26,13134.719,13214.616,79.897,40.330
27,13173.147,13251.712,78.565,37.096
28,13213.502,13287.324,73.822,35.613
29,13250.630,13322.743,72.113,35.419
30,13286.222,13357.912,71.690,35.169
31,13321.652,13398.039,76.386,40.126
32,13356.757,13432.813,76.056,34.775
33,13396.870,13467.282,70.412,34.469
34,13431.533,13503.556,72.023,36.274
35,13466.182,13573.272,107.090,69.716
36,13501.867,13626.466,124.599,53.194
37,13571.700,13662.234,90.534,35.768
38,13625.417,13696.819,71.402,34.585
39,13660.982,13733.151,72.170,36.332
40,13695.668,13773.380,77.712,40.229
41,13731.901,13808.223,76.322,34.842
42,13772.223,13843.986,71.763,35.764
43,13807.058,13879.398,72.340,35.411
44,13842.940,13914.116,71.176,34.718
45,13878.324,13955.342,77.019,41.226
46,13913.043,13990.349,77.305,35.006
47,13954.266,14025.169,70.903,34.820
48,13989.290,14062.060,72.770,36.891
49,14024.006,14097.676,73.670,35.616
50,14060.984,14139.764,78.780,42.088
51,14096.211,14186.288,90.077,46.524
52,14138.331,14224.901,86.571,38.613
53,14185.191,14261.970,76.780,37.069
54,14223.700,14303.334,79.634,41.363
55,14260.821,14340.892,80.071,37.558
56,14302.126,14375.130,73.003,34.238
57,14339.778,14412.354,72.575,37.224
58,14374.057,14454.709,80.652,42.356
59,14411.281,14490.143,78.862,35.434
60,14453.569,14524.558,70.990,34.416
61,14488.986,14560.407,71.421,35.849
62,14523.462,14595.270,71.808,34.863
63,14558.736,14637.552,78.816,42.282
64,14594.138,14672.390,78.251,34.838
65,14636.508,14713.942,77.434,41.552
66,14671.294,14783.706,112.413,69.764
67,14707.345,14863.537,156.191,79.830
68,14766.566,14933.659,167.094,70.123
69,14845.533,15009.217,163.684,75.558
70,14918.139,15050.870,132.731,41.653
71,14997.436,15086.989,89.553,36.118
72,15049.534,15128.495,78.961,41.506
73,15086.425,15166.818,80.393,38.323
74,15127.360,15203.830,76.470,37.012
75,15165.603,15239.753,74.150,35.922
76,15202.740,15278.342,75.602,38.589
77,15238.282,15312.713,74.432,34.371
78,15277.157,15347.629,70.472,34.916
79,15311.622,15382.726,71.104,35.097
80,15346.576,15423.369,76.794,40.643
81,15381.608,15464.920,83.311,41.550
82,15421.978,15503.778,81.800,38.858
83,15463.846,15541.359,77.514,37.581
84,15502.721,15587.706,84.985,46.347
85,15540.202,15631.264,91.062,43.558
86,15586.632,15668.150,81.518,36.886
87,15630.224,15706.243,76.019,38.093
88,15666.586,15742.360,75.774,36.117
89,15705.803,15783.526,77.722,41.166
90,15740.905,15819.813,78.908,36.287
91,15781.839,15856.533,74.694,36.720
92,15818.722,15894.972,76.250,38.439
93,15856.080,15935.208,79.129,40.236
94,15893.902,15971.704,77.803,36.496
95,15933.678,16006.744,73.066,35.039
96,15971.209,16042.267,71.058,35.523
97,16005.661,16079.935,74.274,37.668
98,16041.139,16126.804,85.665,46.869
99,16078.760,16173.221,94.460,46.416
100,16122.066,16207.519,85.454,34.299
101,16172.149,16241.940,69.791,34.420
102,16207.011,16276.878,69.867,34.939
103,16240.805,16311.789,70.984,34.911
104,16275.763,16347.582,71.818,35.793
105,16310.700,16381.983,71.283,34.401
106,16346.497,16416.424,69.927,34.442
107,16381.018,16450.953,69.935,34.529
108,16415.412,16485.969,70.557,35.016
109,16449.896,16524.348,74.453,38.379
110,16484.787,16558.736,73.949,34.388
111,16523.210,16593.542,70.332,34.806
112,16557.736,16628.770,71.034,35.228
113,16592.473,16674.378,81.905,45.608
114,16627.646,16709.424,81.778,35.046
115,16673.171,16744.207,71.037,34.783
116,16708.112,16779.899,71.787,35.691
117,16743.126,16814.563,71.437,34.664
118,16778.800,16849.498,70.697,34.935
119,16813.474,16915.746,102.271,66.248
120,16848.265,16950.797,102.532,35.051
121,16914.562,16986.188,71.625,35.391
122,16949.750,17023.943,74.194,37.756
123,16984.852,17059.622,74.770,35.679
124,17022.714,17096.293,73.578,36.670
125,17058.497,17131.031,72.534,34.739
126,17095.259,17165.583,70.323,34.552
127,17129.957,17199.924,69.967,34.341
128,17164.466,17245.073,80.607,45.150
129,17198.823,17281.466,82.643,36.393
130,17243.827,17319.462,75.635,37.995
131,17280.271,17356.210,75.939,36.749
132,17318.226,17392.647,74.421,36.437
133,17355.061,17429.344,74.283,36.698
134,17391.607,17464.247,72.640,34.903
135,17428.287,17504.016,75.729,39.768
136,17463.137,17540.710,77.572,36.694
137,17502.764,17626.894,124.130,86.185
