Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
61,2118.336,2483.688,365.352,28.643
62,2148.294,2514.841,366.548,31.153
63,2177.522,2543.452,365.929,28.610
64,2192.895,2589.845,396.950,46.393
65,2227.458,2618.952,391.495,29.108
66,2263.925,2648.487,384.561,29.534
67,2295.981,2679.488,383.508,31.002
68,2334.335,2732.501,398.167,53.013
69,2363.876,2762.613,398.737,30.112
70,2392.307,2792.105,399.799,29.492
71,2421.667,2820.729,399.063,28.624
72,2454.434,2850.011,395.577,29.282
73,2483.156,2879.447,396.291,29.436
74,2514.395,2910.510,396.115,31.063
75,2542.777,2957.516,414.739,47.006
76,2560.788,2986.239,425.451,28.723
77,2589.351,3014.408,425.057,28.168
78,2618.346,3045.423,427.077,31.015
79,2647.909,3090.368,442.459,44.945
80,2678.968,3119.773,440.804,29.405
81,2693.650,3150.986,457.336,31.213
82,2731.952,3201.219,469.266,50.233
83,2761.932,3261.926,499.995,60.707
84,2791.533,3322.982,531.448,61.056
85,2820.160,3383.660,563.500,60.678
86,2849.361,3440.355,590.993,56.695
87,2878.923,3469.413,590.490,29.058
88,2909.788,3498.358,588.571,28.946
89,2927.176,3527.010,599.834,28.652
90,2957.013,3556.240,599.227,29.229
91,2985.583,3585.165,599.582,28.926
92,3013.866,3615.853,601.988,30.688
93,3044.818,3644.282,599.464,28.428
94,3060.770,3673.578,612.809,29.297
95,3089.912,3703.110,613.198,29.532
96,3119.241,3733.241,614.000,30.131
97,3150.522,3762.306,611.784,29.065
98,3184.189,3791.206,607.017,28.899
99,3248.263,3821.915,573.652,30.710
100,3308.265,3850.716,542.451,28.801
101,3369.689,3889.978,520.289,39.262
102,3439.792,3918.953,479.161,28.975
103,3468.883,3947.830,478.947,28.877
104,3497.859,3976.832,478.973,29.002
105,3526.449,4005.972,479.524,29.140
106,3555.683,4037.049,481.366,31.077
107,3584.620,4067.308,482.688,30.258
108,3615.377,4096.600,481.223,29.292
109,3643.645,4125.695,482.050,29.095
110,3673.081,4155.205,482.124,29.510
111,3702.611,4184.238,481.626,29.032
112,3732.688,4213.732,481.044,29.494
113,3761.706,4245.659,483.953,31.927
114,3790.627,4274.663,484.035,29.004
115,3821.488,4303.472,481.984,28.810
116,3850.175,4343.037,492.863,39.565
117,3889.381,4372.642,483.261,29.604
118,3918.299,4402.171,483.873,29.530
119,3947.214,4430.980,483.767,28.809
120,3976.262,4463.669,487.407,32.689
121,4005.382,4493.105,487.724,29.436
122,4036.536,4522.817,486.281,29.711
123,4066.802,4552.734,485.932,29.918
124,4096.012,4582.031,486.019,29.297
125,4125.147,4610.322,485.176,28.291
126,4154.607,4658.878,504.271,48.555
127,4183.643,4689.468,505.825,30.590
128,4213.265,4719.957,506.692,30.489
129,4245.111,4748.529,503.418,28.572
130,4274.228,4777.759,503.531,29.230
131,4302.936,4835.403,532.467,57.644
132,4335.648,4864.386,528.738,28.983
133,4372.008,4896.019,524.011,31.633
134,4401.705,4925.680,523.975,29.661
135,4430.386,4955.487,525.100,29.806
136,4463.074,4985.009,521.935,29.522
137,4492.596,5015.143,522.547,30.134
138,4522.317,5043.330,521.012,28.187
139,4552.209,5091.723,539.514,48.394
140,4581.511,5123.105,541.594,31.382
141,4609.722,5153.518,543.795,30.412
142,4628.479,5182.848,554.369,29.331
143,4658.312,5211.591,553.279,28.743
144,4688.992,5258.565,569.573,46.974
145,4719.402,5309.584,590.182,51.020
146,4747.922,5372.467,624.545,62.883
147,4777.084,5435.029,657.945,62.561
148,4795.686,5497.602,701.916,62.573
149,4834.844,5547.602,712.758,50.001
150,4863.783,5578.792,715.009,31.190
151,4895.369,5607.414,712.045,28.622
152,4925.089,5636.217,711.128,28.803
153,4954.935,5665.581,710.646,29.364
154,4984.414,5693.946,709.532,28.365
155,5014.580,5723.173,708.593,29.226
156,5042.810,5752.363,709.553,29.190
157,5062.586,5784.020,721.435,31.657
158,5091.111,5813.277,722.166,29.257
159,5122.581,5843.610,721.029,30.332
160,5152.950,5872.341,719.391,28.731
161,5182.332,5901.150,718.818,28.809
162,5210.978,5929.441,718.463,28.291
163,5228.723,5959.176,730.453,29.735
164,5258.032,6000.880,742.848,41.704
165,5293.125,6030.072,736.947,29.192
166,5359.034,6058.539,699.505,28.467
167,5420.706,6087.234,666.528,28.695
168,5482.517,6116.718,634.201,29.484
169,5547.105,6145.550,598.446,28.832
170,5578.224,6174.417,596.194,28.867
171,5606.909,6204.847,597.938,30.430
172,5635.711,6233.940,598.229,29.093
173,5664.986,6263.906,598.920,29.965
174,5693.324,6293.023,599.699,29.117
175,5722.652,6324.347,601.695,31.325
176,5751.840,6353.154,601.314,28.806
177,5783.424,6384.074,600.650,30.920
178,5812.612,6417.526,604.913,33.452
179,5843.102,6453.210,610.109,35.685
180,5871.884,6482.022,610.139,28.812
181,5900.582,6511.860,611.278,29.837
182,5928.867,6541.855,612.989,29.996
183,5958.709,6571.715,613.006,29.860
184,6000.357,6601.973,601.616,30.258
185,6029.429,6633.524,604.094,31.551
186,6058.005,6662.910,604.906,29.386
187,6086.653,6691.857,605.204,28.947
188,6116.172,6721.280,605.109,29.423
189,6144.924,6750.174,605.250,28.894
190,6173.823,6778.591,604.769,28.417
191,6204.350,6812.726,608.377,34.135
192,6233.472,6846.936,613.463,34.209
193,6263.340,6897.530,634.191,50.595
194,6292.440,6933.950,641.510,36.420
195,6323.850,6963.845,639.995,29.895
196,6352.667,6993.539,640.872,29.694
197,6383.510,7024.294,640.784,30.754
198,6413.866,7055.536,641.669,31.242
199,6452.724,7084.946,632.222,29.410
200,6481.524,7114.281,632.756,29.335
201,6511.342,7146.711,635.369,32.430
202,6541.233,7195.018,653.786,48.307
203,6571.225,7224.970,653.744,29.951
204,6601.433,7256.694,655.260,31.724
205,6632.911,7286.846,653.935,30.152
206,6662.082,7316.626,654.544,29.780
207,6691.321,7345.245,653.924,28.619
208,6720.717,7420.742,700.025,75.497
209,6749.626,7482.181,732.555,61.440
210,6778.122,7546.953,768.830,64.771
211,6812.125,7610.738,798.613,63.785
212,6846.277,7654.992,808.715,44.254
213,6863.814,7684.399,820.585,29.407
214,6893.831,7715.618,821.786,31.219
215,6933.444,7745.210,811.766,29.593
216,6963.256,7775.815,812.559,30.605
217,6992.951,7806.002,813.052,30.187
218,7023.668,7835.641,811.973,29.639
219,7054.962,7865.299,810.337,29.658
220,7084.465,7894.514,810.049,29.215
221,7113.729,7925.590,811.861,31.076
222,7146.094,7955.517,809.422,29.927
223,7164.015,7984.823,820.808,29.306
224,7194.388,8013.434,819.046,28.611
225,7224.400,8042.743,818.342,29.309
226,7256.164,8075.395,819.231,32.652
227,7286.227,8110.543,824.316,35.149
228,7316.115,8142.428,826.313,31.885
229,7344.707,8172.542,827.835,30.114
230,7363.801,8203.012,839.211,30.470
231,7405.016,8233.969,828.954,30.958
232,7467.987,8264.218,796.230,30.248
233,7532.407,8293.456,761.048,29.238
234,7594.963,8322.587,727.624,29.131
235,7654.441,8356.049,701.608,33.462
236,7683.897,8385.592,701.695,29.543
237,7715.017,8416.413,701.396,30.821
238,7744.704,8445.670,700.967,29.257
239,7775.332,8475.471,700.139,29.801
240,7805.428,8504.897,699.470,29.426
241,7835.151,8534.370,699.219,29.472
242,7864.774,8575.089,710.315,40.719
243,7893.971,8604.736,710.765,29.647
244,7924.974,8635.323,710.349,30.587
245,7954.973,8667.615,712.643,32.293
246,7984.303,8697.786,713.483,30.171
247,8012.881,8727.722,714.841,29.936
248,8042.237,8757.625,715.388,29.903
249,8071.693,8789.242,717.549,31.617
250,8110.029,8819.601,709.572,30.359
251,8141.934,8849.104,707.171,29.504
252,8171.956,8879.785,707.829,30.681
253,8202.493,8909.487,706.994,29.702
254,8233.310,8938.820,705.510,29.333
255,8263.553,8969.046,705.493,30.226
256,8292.957,9004.149,711.192,35.103
257,8322.082,9040.113,718.031,35.964
258,8355.525,9070.932,715.407,30.819
259,8385.089,9100.622,715.533,29.690
260,8415.785,9129.511,713.726,28.889
261,8445.154,9158.753,713.599,29.242
262,8474.902,9187.612,712.710,28.859
263,8504.378,9219.744,715.366,32.132
264,8533.747,9249.496,715.749,29.752
265,8574.614,9279.212,704.598,29.716
266,8604.243,9311.138,706.895,31.926
267,8634.725,9345.127,710.401,33.989
268,8667.054,9397.310,730.256,52.183
269,8697.155,9428.665,731.509,31.354
270,8727.199,9458.400,731.201,29.736
271,8757.068,9488.028,730.960,29.627
272,8788.701,9557.386,768.685,69.358
273,8818.999,9618.910,799.911,61.524
274,8848.516,9684.120,835.604,65.210
275,8879.255,9745.597,866.342,61.477
276,8908.787,9781.582,872.795,35.985
277,8938.209,9810.820,872.611,29.238
278,8968.507,9841.736,873.229,30.916
279,9000.531,9870.672,870.141,28.936
280,9039.635,9899.030,859.395,28.358
281,9070.448,9926.660,856.212,27.630
282,9100.122,9954.791,854.669,28.130
283,9128.896,9982.319,853.422,27.528
284,9158.266,10010.518,852.253,28.200
285,9187.048,10038.257,851.209,27.739
286,9219.262,10067.862,848.600,29.605
287,9248.866,10095.907,847.041,28.044
288,9278.612,10129.332,850.720,33.425
289,9310.599,10159.916,849.316,30.584
290,9344.564,10190.288,845.724,30.372
291,9366.638,10221.689,855.051,31.401
292,9396.780,10252.486,855.706,30.797
293,9428.150,10284.450,856.300,31.964
294,9457.810,10313.655,855.845,29.205
295,9487.390,10343.595,856.205,29.940
296,9542.176,10374.119,831.943,30.524
297,9604.099,10402.527,798.429,28.408
298,9669.207,10434.480,765.273,31.953
299,9732.812,10465.388,732.576,30.908
