Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
245,7240.933,8573.941,1333.009,38.386
246,7261.861,8603.756,1341.895,29.814
247,7284.931,8634.936,1350.006,31.181
248,7307.240,8668.702,1361.462,33.766
249,7337.204,8702.462,1365.258,33.760
250,7362.526,8736.319,1373.793,33.857
251,7391.142,8768.128,1376.986,31.809
252,7415.277,8806.442,1391.165,38.314
253,7439.111,8865.372,1426.261,58.930
254,7469.683,8896.322,1426.639,30.950
255,7499.098,8924.858,1425.760,28.536
256,7511.368,8949.615,1438.248,24.758
257,7533.933,8970.829,1436.896,21.214
258,7544.696,9001.115,1456.420,30.286
259,7568.073,9036.023,1467.950,34.908
260,7578.412,9067.447,1489.035,31.424
261,7606.432,9100.753,1494.321,33.306
262,7640.072,9147.420,1507.348,46.667
263,7688.478,9170.624,1482.145,23.204
264,7741.731,9203.029,1461.298,32.405
265,7788.643,9236.480,1447.837,33.451
266,7834.127,9270.430,1436.303,33.950
267,7891.647,9313.681,1422.034,43.251
268,7926.448,9339.713,1413.265,26.032
269,7948.939,9368.554,1419.615,28.841
270,7977.022,9402.960,1425.939,34.406
271,8001.054,9441.600,1440.546,38.639
272,8023.826,9471.705,1447.879,30.106
273,8046.673,9501.490,1454.817,29.785
274,8076.136,9534.246,1458.110,32.757
275,8104.387,9573.784,1469.397,39.538
276,8127.251,9607.576,1480.325,33.792
277,8150.941,9639.074,1488.133,31.498
278,8173.970,9671.399,1497.429,32.325
279,8195.698,9702.645,1506.947,31.246
280,8223.526,9735.501,1511.975,32.856
281,8251.284,9769.755,1518.471,34.254
282,8275.994,9807.594,1531.601,37.839
283,8295.587,9853.574,1557.988,45.980
284,8318.884,9879.953,1561.069,26.379
285,8347.549,9901.810,1554.261,21.857
286,8369.550,9935.825,1566.275,34.015
287,8405.817,9971.596,1565.780,35.771
288,8444.260,10006.982,1562.721,35.385
289,8472.150,10041.188,1569.038,34.206
290,8500.983,10069.787,1568.804,28.599
291,8512.510,10103.403,1590.893,33.616
292,8535.120,10142.380,1607.260,38.977
293,8573.511,10195.489,1621.978,53.109
294,8603.328,10217.167,1613.839,21.678
295,8634.436,10248.250,1613.814,31.083
296,8668.165,10270.221,1602.056,21.971
297,8702.024,10306.665,1604.641,36.444
298,8735.876,10351.210,1615.334,44.545
299,8767.727,10379.915,1612.188,28.705
