Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
153,3107.405,5559.867,2452.462,33.780
154,3124.113,5593.301,2469.188,33.434
155,3140.942,5627.649,2486.706,34.348
156,3158.436,5659.545,2501.109,31.897
157,3173.696,5692.837,2519.141,33.292
158,3190.598,5726.371,2535.773,33.534
159,3207.045,5760.212,2553.167,33.840
160,3223.768,5793.028,2569.260,32.816
161,3240.385,5826.573,2586.188,33.545
162,3257.757,5859.761,2602.005,33.188
163,3273.856,5893.514,2619.658,33.753
164,3290.518,5926.212,2635.694,32.698
165,3307.089,5959.294,2652.205,33.082
166,3323.787,5992.808,2669.021,33.514
167,3340.626,6026.583,2685.957,33.775
168,3357.395,6060.638,2703.243,34.055
169,3373.952,6094.680,2720.728,34.042
170,3390.775,6127.927,2737.152,33.247
171,3407.147,6160.344,2753.197,32.417
172,3423.962,6194.831,2770.869,34.487
173,3440.395,6227.426,2787.031,32.595
174,3457.288,6261.578,2804.290,34.152
175,3473.895,6294.494,2820.600,32.916
176,3490.510,6327.816,2837.305,33.321
177,3507.939,6359.617,2851.678,31.802
178,3524.802,6392.904,2868.102,33.287
179,3540.600,6427.290,2886.690,34.386
180,3557.558,6460.937,2903.379,33.647
181,3574.387,6494.748,2920.361,33.811
182,3591.359,6526.481,2935.122,31.733
183,3607.655,6562.869,2955.214,36.388
184,3624.379,6594.736,2970.357,31.867
185,3640.932,6628.191,2987.259,33.454
186,3657.402,6660.852,3003.450,32.661
187,3674.111,6695.559,3021.447,34.707
188,3690.797,6728.995,3038.198,33.437
189,3707.857,6761.031,3053.175,32.036
190,3724.463,6795.787,3071.324,34.755
191,3740.782,6828.338,3087.556,32.552
192,3757.841,6862.296,3104.455,33.958
193,3775.492,6895.794,3120.302,33.499
194,3790.913,6929.082,3138.169,33.288
195,3808.221,6962.181,3153.960,33.099
196,3825.174,6994.722,3169.548,32.541
197,3841.411,7027.235,3185.825,32.514
198,3858.244,7060.337,3202.093,33.102
199,3874.567,7093.292,3218.725,32.954
200,3891.359,7128.537,3237.178,35.245
201,3907.668,7162.546,3254.878,34.009
202,3924.609,7195.816,3271.207,33.270
203,3941.444,7228.790,3287.346,32.974
204,3957.762,7261.476,3303.714,32.686
205,4007.993,7294.927,3286.934,33.451
206,4024.780,7328.643,3303.863,33.716
207,4041.210,7361.786,3320.576,33.143
208,4058.685,7394.632,3335.947,32.846
209,4074.507,7428.107,3353.600,33.475
210,4091.321,7462.734,3371.412,34.627
211,4108.016,7495.055,3387.039,32.321
212,4124.965,7528.292,3403.328,33.238
213,4158.348,7563.225,3404.877,34.932
214,4175.042,7596.356,3421.314,33.132
215,4191.444,7628.299,3436.855,31.942
216,4208.050,7662.498,3454.448,34.199
217,4224.532,7694.695,3470.163,32.197
218,4241.449,7730.660,3489.211,35.965
219,4257.997,7746.083,3488.085,15.422
220,4274.420,7795.634,3521.213,49.551
221,4291.290,7828.886,3537.596,33.253
222,4308.259,7862.788,3554.528,33.902
223,4325.191,7896.318,3571.126,33.530
224,4342.159,7927.814,3585.655,31.496
225,4358.836,7963.307,3604.471,35.493
226,4375.686,7979.296,3603.611,15.989
227,4392.074,8028.591,3636.516,49.294
228,4408.134,8063.156,3655.022,34.565
229,4424.880,8095.338,3670.458,32.182
230,4441.630,8129.736,3688.107,34.398
231,4459.494,8163.473,3703.978,33.736
232,4475.394,8179.640,3704.246,16.167
233,4491.645,8228.432,3736.787,48.792
234,4508.667,8263.772,3755.105,35.340
235,4524.913,8278.796,3753.883,15.024
236,4542.101,8329.192,3787.091,50.396
237,4558.291,8362.395,3804.104,33.203
238,4575.103,8394.660,3819.557,32.265
239,4591.865,8430.867,3839.002,36.207
240,4626.837,8444.836,3817.998,13.969
241,4659.576,8479.314,3819.738,34.478
242,4692.107,8529.680,3837.573,50.367
243,4708.163,8562.981,3854.818,33.301
244,4724.951,8595.951,3871.000,32.970
245,4760.346,8630.832,3870.487,34.881
246,4791.794,8646.395,3854.601,15.563
247,4808.314,8680.712,3872.398,34.317
248,4825.195,8728.241,3903.046,47.529
249,4842.632,8763.074,3920.442,34.832
250,4874.942,8795.825,3920.883,32.751
251,4892.609,8829.252,3936.643,33.427
252,4909.059,8863.286,3954.228,34.035
253,4942.527,8880.116,3937.589,16.830
254,4975.052,8911.661,3936.609,31.545
255,4992.606,8963.194,3970.587,51.533
256,5008.911,8998.076,3989.164,34.882
257,5042.114,9012.457,3970.343,14.382
258,5058.778,9062.882,4004.103,50.424
259,5092.364,9099.901,4007.537,37.020
260,5126.478,9112.029,3985.550,12.127
261,5177.530,9162.617,3985.087,50.588
262,5208.922,9195.933,3987.011,33.316
263,5225.529,9229.633,4004.104,33.700
264,5242.455,9262.694,4020.238,33.060
265,5258.963,9295.501,4036.538,32.807
266,5275.750,9329.020,4053.270,33.519
267,5292.690,9363.066,4070.376,34.046
268,5308.886,9396.052,4087.165,32.985
269,5342.288,9429.117,4086.829,33.065
270,5358.998,9463.019,4104.021,33.902
271,5375.520,9497.009,4121.489,33.991
272,5393.698,9513.084,4119.386,16.075
273,5409.482,9563.612,4154.129,50.528
274,5425.754,9580.186,4154.432,16.575
275,5442.427,9613.907,4171.479,33.720
276,5458.970,9646.648,4187.678,32.742
277,5475.620,9696.228,4220.609,49.580
278,5492.535,9730.454,4237.919,34.225
279,5509.498,9745.928,4236.430,15.475
280,5525.902,9796.966,4271.064,51.038
281,5559.616,9812.872,4253.256,15.906
282,5593.124,9847.174,4254.050,34.303
283,5627.276,9880.626,4253.350,33.451
284,5659.335,9914.323,4254.989,33.698
285,5676.237,9946.692,4270.456,32.369
286,5709.794,9979.897,4270.103,33.205
287,5726.196,10014.099,4287.903,34.201
288,5743.001,10047.871,4304.870,33.772
289,5759.966,10097.510,4337.544,49.639
290,5775.992,10115.848,4339.856,18.338
291,5792.834,10146.512,4353.678,30.664
292,5809.085,10181.805,4372.720,35.293
293,5826.362,10213.114,4386.752,31.309
294,5843.041,10246.786,4403.745,33.672
295,5859.550,10280.681,4421.131,33.895
296,5875.939,10315.046,4439.107,34.365
297,5893.325,10347.013,4453.688,31.967
298,5909.690,10380.888,4471.198,33.875
299,5926.068,10413.571,4487.503,32.683
