Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
63,2443.147,2726.443,283.296,33.540
64,2479.001,2760.562,281.561,34.118
65,2527.109,2793.367,266.258,32.805
66,2559.830,2826.381,266.551,33.014
67,2592.613,2859.586,266.972,33.204
68,2627.885,2892.689,264.804,33.103
69,2659.170,2926.821,267.651,34.132
70,2692.451,2960.726,268.275,33.905
71,2725.929,2993.850,267.921,33.124
72,2760.135,3027.112,266.977,33.262
73,2792.710,3059.859,267.149,32.747
74,2825.910,3093.631,267.721,33.772
75,2859.164,3127.486,268.323,33.856
76,2892.244,3161.437,269.194,33.951
77,2926.435,3198.958,272.522,37.520
78,2960.330,3245.393,285.063,46.435
79,2993.368,3276.388,283.020,30.995
80,3026.580,3310.370,283.790,33.982
81,3059.353,3343.279,283.926,32.909
82,3093.134,3376.947,283.813,33.668
83,3126.986,3411.166,284.180,34.219
84,3160.939,3443.101,282.162,31.935
85,3198.473,3477.021,278.548,33.920
86,3244.779,3510.608,265.829,33.587
87,3275.912,3545.308,269.395,34.700
88,3310.006,3577.727,267.721,32.420
89,3342.852,3610.852,268.000,33.124
90,3376.470,3644.412,267.942,33.560
91,3410.794,3677.794,266.999,33.382
92,3442.739,3710.560,267.821,32.766
93,3476.545,3743.736,267.191,33.176
94,3510.147,3782.236,272.089,38.500
95,3544.777,3829.325,284.548,47.089
96,3577.322,3879.219,301.898,49.894
97,3610.396,3919.867,309.471,40.648
98,3643.951,3960.448,316.498,40.581
99,3677.267,3994.432,317.165,33.984
100,3709.624,4027.646,318.022,33.214
101,3743.143,4060.228,317.085,32.582
102,3781.773,4095.124,313.350,34.895
103,3805.476,4129.266,323.790,34.143
104,3828.821,4161.032,332.211,31.765
105,3856.475,4193.866,337.391,32.834
106,3889.489,4227.897,338.408,34.031
107,3919.473,4262.203,342.730,34.305
108,3960.030,4295.527,335.497,33.324
109,3993.981,4327.636,333.655,32.109
110,4027.160,4361.017,333.857,33.382
111,4059.815,4395.790,335.976,34.773
112,4094.710,4428.597,333.887,32.807
113,4128.712,4461.477,332.765,32.880
114,4160.454,4495.737,335.283,34.260
115,4193.384,4528.422,335.038,32.685
116,4227.449,4561.210,333.761,32.788
117,4261.697,4598.177,336.480,36.967
118,4295.028,4634.416,339.389,36.239
119,4327.055,4678.465,351.410,44.049
120,4360.428,4711.876,351.449,33.411
121,4395.247,4745.733,350.486,33.857
122,4428.109,4783.290,355.181,37.557
123,4460.837,4828.534,367.696,45.243
124,4495.294,4862.261,366.967,33.728
125,4527.923,4895.443,367.520,33.181
126,4560.653,4928.558,367.905,33.115
127,4594.571,4961.443,366.872,32.885
128,4634.017,4996.285,362.268,34.842
129,4677.930,5030.203,352.273,33.918
130,4711.461,5079.171,367.710,48.968
131,4745.316,5111.911,366.594,32.739
132,4782.801,5145.922,363.121,34.012
133,4806.442,5178.952,372.510,33.030
134,4840.152,5212.996,372.844,34.044
135,4873.287,5246.393,373.106,33.397
136,4906.854,5278.915,372.061,32.522
137,4940.057,5311.929,371.873,33.014
138,4973.549,5368.940,395.391,57.010
139,5006.860,5417.910,411.051,48.971
140,5039.661,5466.754,427.093,48.843
141,5078.580,5517.809,439.228,51.055
142,5111.449,5566.429,454.980,48.621
143,5145.254,5617.265,472.011,50.836
144,5178.240,5642.070,463.830,24.806
145,5212.465,5679.241,466.776,37.171
146,5245.798,5712.882,467.085,33.641
147,5278.310,5746.779,468.468,33.896
148,5311.351,5779.243,467.893,32.465
149,5357.637,5812.639,455.002,33.395
150,5407.411,5846.038,438.627,33.399
151,5455.405,5880.355,424.950,34.318
152,5506.590,5913.211,406.621,32.856
153,5555.465,5946.666,391.201,33.455
154,5608.403,5980.184,371.781,33.518
155,5646.524,6015.297,368.774,35.113
156,5678.649,6064.226,385.577,48.929
157,5712.427,6096.382,383.955,32.156
158,5746.218,6129.906,383.688,33.524
159,5778.812,6164.791,385.978,34.885
160,5812.143,6197.884,385.741,33.093
161,5845.601,6231.402,385.801,33.518
162,5879.798,6268.435,388.637,37.033
163,5912.801,6320.833,408.032,52.398
164,5946.215,6363.870,417.654,43.037
165,5979.720,6396.685,416.966,32.816
166,6014.883,6430.596,415.713,33.911
167,6041.038,6463.048,422.010,32.452
168,6063.635,6498.088,434.453,35.040
169,6095.760,6530.000,434.240,31.911
170,6129.301,6564.201,434.899,34.201
171,6164.260,6596.369,432.109,32.168
172,6197.441,6630.978,433.537,34.608
173,6230.837,6669.837,438.999,38.859
174,6264.788,6713.440,448.652,43.603
175,6320.356,6749.205,428.849,35.766
176,6363.398,6797.123,433.725,47.918
177,6396.144,6830.558,434.414,33.435
178,6430.125,6863.404,433.279,32.846
179,6462.663,6897.467,434.804,34.064
180,6497.663,6930.988,433.325,33.521
181,6529.586,6963.516,433.931,32.529
182,6563.700,7001.333,437.633,37.817
183,6595.859,7036.578,440.719,35.245
184,6630.441,7081.243,450.802,44.665
185,6669.293,7116.180,446.888,34.937
186,6691.340,7164.004,472.664,47.823
187,6725.327,7196.949,471.622,32.946
188,6759.044,7232.010,472.966,35.061
189,6796.624,7280.850,484.226,48.840
190,6829.997,7314.041,484.044,33.191
191,6862.906,7347.027,484.121,32.986
192,6896.901,7380.766,483.865,33.739
193,6930.479,7413.893,483.414,33.127
194,6963.025,7447.386,484.361,33.494
195,6997.703,7481.067,483.364,33.680
196,7036.089,7514.342,478.253,33.275
197,7080.731,7547.796,467.066,33.454
198,7115.748,7580.776,465.028,32.979
199,7141.742,7614.930,473.188,34.155
200,7174.691,7648.608,473.917,33.678
201,7208.960,7681.850,472.891,33.243
202,7241.869,7725.985,484.116,44.135
203,7280.386,7753.972,473.587,27.987
204,7313.557,7798.214,484.658,44.242
205,7346.450,7832.468,486.018,34.254
206,7380.272,7864.823,484.550,32.355
207,7413.348,7897.945,484.597,33.122
208,7446.912,7930.761,483.849,32.816
209,7480.590,7964.950,484.360,34.189
210,7513.853,7999.293,485.440,34.342
211,7547.298,8034.382,487.084,35.090
212,7580.274,8069.426,489.152,35.043
213,7614.431,8115.071,500.640,45.645
214,7648.208,8148.622,500.414,33.551
215,7681.413,8183.415,502.002,34.793
216,7717.490,8215.700,498.210,32.285
217,7753.573,8248.689,495.116,32.988
218,7797.680,8282.374,484.695,33.686
219,7831.989,8315.448,483.459,33.074
220,7864.329,8349.318,484.989,33.870
221,7897.443,8382.481,485.037,33.163
222,7930.303,8425.517,495.213,43.036
223,7964.361,8464.770,500.409,39.254
224,7998.820,8498.650,499.830,33.879
225,8033.351,8532.799,499.448,34.149
226,8076.483,8565.220,488.736,32.421
227,8114.665,8599.285,484.620,34.065
228,8148.253,8632.855,484.602,33.570
229,8182.934,8665.347,482.413,32.492
230,8215.215,8699.551,484.336,34.204
231,8248.172,8732.856,484.684,33.305
232,8281.892,8766.427,484.535,33.571
233,8314.863,8799.709,484.846,33.283
234,8348.757,8832.700,483.943,32.991
235,8381.909,8866.232,484.323,33.531
236,8418.134,8899.038,480.904,32.806
237,8464.255,8932.998,468.743,33.960
238,8498.201,8966.474,468.273,33.475
239,8532.243,8998.661,466.419,32.188
240,8564.668,9032.784,468.116,34.123
241,8598.764,9066.148,467.384,33.364
242,8632.426,9105.405,472.978,39.256
243,8664.926,9157.449,492.523,52.045
244,8699.094,9207.568,508.474,50.119
245,8732.352,9259.637,527.284,52.068
246,8766.025,9325.566,559.541,65.930
247,8799.216,9368.001,568.785,42.435
248,8832.247,9417.136,584.889,49.135
249,8865.706,9466.688,600.983,49.552
250,8898.560,9499.433,600.873,32.745
251,8932.512,9533.072,600.560,33.639
252,8965.964,9566.510,600.546,33.438
253,8998.176,9599.829,601.653,33.318
254,9032.217,9633.582,601.365,33.753
255,9065.702,9670.112,604.409,36.530
256,9099.418,9715.798,616.380,45.687
257,9146.143,9756.192,610.049,40.394
258,9197.356,9799.824,602.467,43.632
259,9248.011,9834.189,586.178,34.365
260,9325.109,9866.888,541.779,32.699
261,9367.498,9899.740,532.242,32.852
262,9393.439,9933.983,540.544,34.243
263,9426.726,9966.599,539.873,32.616
264,9466.245,10000.606,534.360,34.007
265,9498.893,10046.510,547.616,45.904
266,9532.654,10084.032,551.378,37.522
267,9565.996,10117.373,551.378,33.342
268,9599.366,10149.703,550.337,32.329
269,9633.168,10183.709,550.541,34.006
270,9669.596,10217.906,548.310,34.197
271,9715.402,10249.999,534.597,32.093
272,9755.773,10283.377,527.604,33.378
273,9799.340,10318.152,518.812,34.775
274,9833.701,10350.554,516.853,32.402
275,9866.376,10383.818,517.442,33.264
276,9899.207,10417.255,518.047,33.437
277,9933.347,10451.102,517.755,33.847
278,9966.121,10484.968,518.848,33.866
279,9999.999,10517.791,517.792,32.822
280,10046.104,10550.587,504.483,32.796
281,10083.486,10584.371,500.885,33.784
282,10116.871,10617.408,500.536,33.037
283,10149.140,10651.815,502.675,34.408
284,10183.131,10684.920,501.789,33.104
285,10217.386,10743.389,526.003,58.469
286,10249.631,10783.995,534.364,40.607
287,10282.809,10816.070,533.261,32.074
288,10317.552,10850.137,532.585,34.068
289,10350.009,10884.725,534.716,34.588
290,10383.339,10916.786,533.447,32.061
291,10416.781,10953.886,537.104,37.100
292,10450.654,11004.245,553.591,50.360
293,10484.393,11052.971,568.578,48.726
294,10517.333,11106.385,589.052,53.414
295,10550.092,11160.205,610.112,53.819
296,10583.848,11204.556,620.708,44.352
297,10616.852,11250.340,633.487,45.784
298,10651.277,11283.541,632.264,33.201
299,10684.350,11316.077,631.727,32.536
