Frame,DownloadedTime(ms),RenderedTime(ms),RenderDelay(ms),FrameInterval(ms)
290,10044.620,10111.209,66.589,32.695
291,10078.157,10146.122,67.966,34.913
292,10110.834,10178.756,67.922,32.633
293,10145.754,10211.924,66.170,33.169
294,10178.381,10245.251,66.869,33.326
295,10211.557,10278.558,67.000,33.307
296,10244.849,10311.628,66.778,33.070
297,10278.117,10346.453,68.336,34.825
298,10311.325,10378.200,66.875,31.748
299,10346.194,10413.200,67.006,35.000
